FRAME	1540900055887	94	2	19216800000603	403	719	367	108	118	0	12744	1920	1080
FRAME	1540900055967	739	2	19216800000601	402	323	122	31	19	0	589	896	504
FRAME	1540900055967	740	2	19216800000601	104	78	232	147	67	0	9849	896	504
FRAME	1540900055967	742	2	19216800000601	701	557	79	30	15	0	450	896	504
FRAME	1540900055967	743	2	19216800000601	203	159	193	139	62	0	8618	896	504
FRAME	1540900055967	744	2	19216800000601	402	312	126	43	30	0	1290	896	504
FRAME	1540900055934	408	2	19216800000602	702	453	135	40	63	0	2520	704	576
FRAME	1540900055934	681	1	19216800000602	404	269	271	20	78	0	1560	704	576
FRAME	1540900055934	687	2	19216800000602	604	382	229	71	100	0	7100	704	576
FRAME	1540900055934	688	1	19216800000602	701	431	106	11	32	0	352	704	576
FRAME	1540900055934	689	2	19216800000602	601	353	79	20	25	0	500	704	576
FRAME	1540900056174	1919	1	19216800000600	902	1701	274	55	84	0	4620	1920	1080
FRAME	1540900056174	1921	2	19216800000600	602	1077	226	172	85	0	14620	1920	1080
FRAME	1540900056174	1924	2	19216800000600	501	783	124	91	35	0	3185	1920	1080
FRAME	1540900056174	1925	2	19216800000600	1000	1794	102	80	34	0	2720	1920	1080
FRAME	1540900056174	1926	2	19216800000600	802	1480	234	137	73	0	10001	1920	1080
FRAME	1540900056320	408	2	19216800000602	702	453	134	40	63	0	2520	704	576
FRAME	1540900056320	681	1	19216800000602	404	271	260	21	82	0	1722	704	576
FRAME	1540900056320	687	2	19216800000602	603	382	225	65	89	0	5785	704	576
FRAME	1540900056320	688	1	19216800000602	701	431	106	11	32	0	352	704	576
FRAME	1540900056320	689	2	19216800000602	601	353	80	20	24	0	480	704	576
FRAME	1540900056412	81	2	19216800000603	901	1610	152	118	61	0	7198	1920	1080
FRAME	1540900056412	87	2	19216800000603	504	814	527	402	245	0	98490	1920	1080
FRAME	1540900056412	86	2	19216800000603	605	1036	625	269	189	0	50841	1920	1080
FRAME	1540900056412	89	2	19216800000603	608	1065	870	261	267	0	69687	1920	1080
FRAME	1540900056412	91	2	19216800000603	401	732	167	85	75	0	6375	1920	1080
FRAME	1540900056412	92	2	19216800000603	500	784	87	72	69	0	4968	1920	1080
FRAME	1540900056412	94	2	19216800000603	403	718	368	108	120	0	12960	1920	1080
FRAME	1540900056755	739	2	19216800000601	402	323	122	31	19	0	589	896	504
FRAME	1540900056755	740	2	19216800000601	105	32	260	103	80	0	8240	896	504
FRAME	1540900056755	743	2	19216800000601	203	159	193	139	62	0	8618	896	504
FRAME	1540900056755	744	2	19216800000601	402	287	138	55	33	0	1815	896	504
FRAME	1540900056755	745	2	19216800000601	501	395	98	48	21	0	1008	896	504
FRAME	1540900056828	1919	1	19216800000600	902	1709	275	55	86	0	4730	1920	1080
FRAME	1540900056828	1921	2	19216800000600	602	1077	226	172	85	0	14620	1920	1080
FRAME	1540900056828	1924	2	19216800000600	501	787	124	91	35	0	3185	1920	1080
FRAME	1540900056828	1925	2	19216800000600	1000	1785	103	82	32	0	2624	1920	1080
FRAME	1540900056828	1926	2	19216800000600	802	1478	235	135	72	0	9720	1920	1080
FRAME	1540900056912	408	2	19216800000602	702	453	134	40	64	0	2560	704	576
FRAME	1540900056912	681	1	19216800000602	404	270	261	21	82	0	1722	704	576
FRAME	1540900056912	687	2	19216800000602	603	383	224	62	83	0	5146	704	576
FRAME	1540900056912	688	1	19216800000602	701	431	106	11	32	0	352	704	576
FRAME	1540900056912	689	2	19216800000602	601	353	80	18	24	0	432	704	576
FRAME	1540900057120	81	2	19216800000603	901	1608	152	119	61	0	7259	1920	1080
FRAME	1540900057120	87	2	19216800000603	504	817	525	399	246	0	98154	1920	1080
FRAME	1540900057120	86	2	19216800000603	605	1037	625	270	189	0	51030	1920	1080
FRAME	1540900057120	89	2	19216800000603	608	1066	869	260	267	0	69420	1920	1080
FRAME	1540900057120	91	2	19216800000603	401	732	167	85	75	0	6375	1920	1080
FRAME	1540900057120	92	2	19216800000603	500	784	87	72	69	0	4968	1920	1080
FRAME	1540900057120	94	2	19216800000603	403	720	361	108	121	0	13068	1920	1080
FRAME	1540900057216	740	2	19216800000601	105	32	260	103	80	0	8240	896	504
FRAME	1540900057216	743	2	19216800000601	203	159	193	139	62	0	8618	896	504
FRAME	1540900057216	744	2	19216800000601	303	248	158	70	40	0	2800	896	504
FRAME	1540900057216	745	2	19216800000601	402	345	114	49	22	0	1078	896	504
FRAME	1540900057424	408	2	19216800000602	702	453	134	40	64	0	2560	704	576
FRAME	1540900057424	681	1	19216800000602	404	270	266	21	76	0	1596	704	576
FRAME	1540900057424	687	2	19216800000602	603	381	207	57	75	0	4275	704	576
FRAME	1540900057424	689	2	19216800000602	601	354	79	18	23	0	414	704	576
FRAME	1540900057686	1919	1	19216800000600	902	1720	273	55	89	0	4895	1920	1080
FRAME	1540900057686	1927	2	19216800000600	501	934	124	108	55	0	5940	1920	1080
FRAME	1540900057686	1924	2	19216800000600	501	791	125	91	35	0	3185	1920	1080
FRAME	1540900057686	1925	2	19216800000600	1000	1788	102	80	33	0	2640	1920	1080
FRAME	1540900057686	1926	2	19216800000600	802	1476	235	134	72	0	9648	1920	1080
FRAME	1540900057659	740	2	19216800000601	105	32	260	103	80	0	8240	896	504
FRAME	1540900057659	744	2	19216800000601	303	202	179	87	45	0	3915	896	504
FRAME	1540900057659	745	2	19216800000601	402	304	130	56	25	0	1400	896	504
FRAME	1540900057782	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900057782	87	2	19216800000603	504	816	528	407	245	0	99715	1920	1080
FRAME	1540900057782	86	2	19216800000603	605	1036	625	270	191	0	51570	1920	1080
FRAME	1540900057782	89	2	19216800000603	608	1065	869	259	265	0	68635	1920	1080
FRAME	1540900057782	94	2	19216800000603	403	722	358	111	122	0	13542	1920	1080
FRAME	1540900058040	1919	1	19216800000600	1002	1730	270	58	89	0	5162	1920	1080
FRAME	1540900058040	1927	2	19216800000600	501	955	125	102	53	0	5406	1920	1080
FRAME	1540900058040	1924	2	19216800000600	501	791	125	85	33	0	2805	1920	1080
FRAME	1540900058040	1925	2	19216800000600	1000	1791	101	82	35	0	2870	1920	1080
FRAME	1540900058040	1926	2	19216800000600	802	1477	235	136	72	0	9792	1920	1080
FRAME	1540900058057	740	2	19216800000601	105	32	260	103	80	0	8240	896	504
FRAME	1540900058057	744	2	19216800000601	204	160	202	119	53	0	6307	896	504
FRAME	1540900058057	745	2	19216800000601	402	281	138	62	29	0	1798	896	504
FRAME	1540900058136	408	2	19216800000602	702	453	134	40	63	0	2520	704	576
FRAME	1540900058131	81	2	19216800000603	901	1609	152	117	61	0	7137	1920	1080
FRAME	1540900058136	681	1	19216800000602	404	271	266	20	71	0	1420	704	576
FRAME	1540900058131	87	2	19216800000603	504	813	531	405	246	0	99630	1920	1080
FRAME	1540900058136	687	2	19216800000602	603	379	179	52	71	0	3692	704	576
FRAME	1540900058131	86	2	19216800000603	605	1035	626	270	189	0	51030	1920	1080
FRAME	1540900058136	689	2	19216800000602	601	355	79	18	23	0	414	704	576
FRAME	1540900058131	89	2	19216800000603	608	1065	871	259	264	0	68376	1920	1080
FRAME	1540900058136	690	1	19216800000602	307	199	453	43	127	0	5461	704	576
FRAME	1540900058131	94	2	19216800000603	403	723	359	110	120	0	13200	1920	1080
FRAME	1540900058382	1919	1	19216800000600	1002	1733	270	59	87	0	5133	1920	1080
FRAME	1540900058382	1927	2	19216800000600	601	978	129	102	52	0	5304	1920	1080
FRAME	1540900058382	1924	2	19216800000600	501	791	125	85	34	0	2890	1920	1080
FRAME	1540900058382	1925	2	19216800000600	1000	1789	102	83	36	0	2988	1920	1080
FRAME	1540900058382	1926	2	19216800000600	802	1479	235	137	72	0	9864	1920	1080
FRAME	1540900058400	744	2	19216800000601	204	119	221	144	62	0	8928	896	504
FRAME	1540900058400	745	2	19216800000601	302	262	142	69	35	0	2415	896	504
FRAME	1540900058519	408	2	19216800000602	702	453	134	40	63	0	2520	704	576
FRAME	1540900058519	681	1	19216800000602	404	272	257	19	71	0	1349	704	576
FRAME	1540900058519	687	2	19216800000602	602	378	157	48	64	0	3072	704	576
FRAME	1540900058519	689	2	19216800000602	601	355	79	18	23	0	414	704	576
FRAME	1540900058519	690	1	19216800000602	307	199	453	43	127	0	5461	704	576
FRAME	1540900058510	81	2	19216800000603	901	1610	152	119	61	0	7259	1920	1080
FRAME	1540900058510	87	2	19216800000603	504	812	530	404	246	0	99384	1920	1080
FRAME	1540900058510	86	2	19216800000603	605	1035	626	270	189	0	51030	1920	1080
FRAME	1540900058510	89	2	19216800000603	608	1065	872	259	264	0	68376	1920	1080
FRAME	1540900058510	94	2	19216800000603	403	720	359	109	119	0	12971	1920	1080
FRAME	1540900058785	1919	1	19216800000600	1002	1733	270	60	88	0	5280	1920	1080
FRAME	1540900058785	1927	2	19216800000600	601	985	133	99	52	0	5148	1920	1080
FRAME	1540900058785	1924	2	19216800000600	501	795	126	85	32	0	2720	1920	1080
FRAME	1540900058785	1925	2	19216800000600	1000	1788	103	84	37	0	3108	1920	1080
FRAME	1540900058785	1926	2	19216800000600	802	1481	235	138	72	0	9936	1920	1080
FRAME	1540900058882	744	2	19216800000601	104	79	240	151	75	0	11325	896	504
FRAME	1540900058882	745	2	19216800000601	303	235	153	78	40	0	3120	896	504
FRAME	1540900058861	408	2	19216800000602	702	453	134	40	63	0	2520	704	576
FRAME	1540900058861	681	1	19216800000602	404	274	246	20	69	0	1380	704	576
FRAME	1540900058861	687	2	19216800000602	602	378	147	45	60	0	2700	704	576
FRAME	1540900058861	689	2	19216800000602	601	354	80	18	23	0	414	704	576
FRAME	1540900058861	690	1	19216800000602	308	168	479	49	139	0	6811	704	576
FRAME	1540900059065	81	2	19216800000603	901	1609	152	120	61	0	7320	1920	1080
FRAME	1540900059065	87	2	19216800000603	504	812	528	403	246	0	99138	1920	1080
FRAME	1540900059065	86	2	19216800000603	605	1036	624	273	189	0	51597	1920	1080
FRAME	1540900059065	89	2	19216800000603	608	1065	872	259	264	0	68376	1920	1080
FRAME	1540900059065	94	2	19216800000603	403	719	359	109	119	0	12971	1920	1080
FRAME	1540900059225	744	2	19216800000601	104	79	240	151	75	0	11325	896	504
FRAME	1540900059225	745	2	19216800000601	303	192	173	91	47	0	4277	896	504
FRAME	1540900059295	1919	1	19216800000600	1002	1737	267	60	88	0	5280	1920	1080
FRAME	1540900059295	1927	2	19216800000600	601	985	133	99	52	0	5148	1920	1080
FRAME	1540900059295	1924	2	19216800000600	501	803	126	85	33	0	2805	1920	1080
FRAME	1540900059295	1925	2	19216800000600	1000	1788	103	84	37	0	3108	1920	1080
FRAME	1540900059295	1926	2	19216800000600	802	1480	235	138	72	0	9936	1920	1080
FRAME	1540900059455	744	2	19216800000601	104	79	240	151	75	0	11325	896	504
FRAME	1540900059455	745	2	19216800000601	203	149	196	116	56	0	6496	896	504
FRAME	1540900059677	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900059677	87	2	19216800000603	504	813	527	403	246	0	99138	1920	1080
FRAME	1540900059677	86	2	19216800000603	605	1038	623	272	191	0	51952	1920	1080
FRAME	1540900059677	89	2	19216800000603	608	1067	870	250	262	0	65500	1920	1080
FRAME	1540900059677	94	2	19216800000603	403	719	359	109	119	0	12971	1920	1080
FRAME	1540900059854	1919	1	19216800000600	1002	1745	265	60	86	0	5160	1920	1080
FRAME	1540900059854	1927	2	19216800000600	601	985	133	99	52	0	5148	1920	1080
FRAME	1540900059854	1924	2	19216800000600	501	819	126	88	35	0	3080	1920	1080
FRAME	1540900059854	1925	2	19216800000600	1000	1788	103	84	37	0	3108	1920	1080
FRAME	1540900059854	1926	2	19216800000600	802	1479	235	138	72	0	9936	1920	1080
FRAME	1540900059831	408	2	19216800000602	702	453	134	40	63	0	2520	704	576
FRAME	1540900059831	681	1	19216800000602	404	274	243	20	67	0	1340	704	576
FRAME	1540900059831	687	2	19216800000602	602	381	146	44	55	0	2420	704	576
FRAME	1540900059831	689	2	19216800000602	601	354	82	18	23	0	414	704	576
FRAME	1540900059831	690	1	19216800000602	308	152	502	49	135	0	6615	704	576
FRAME	1540900059831	691	1	19216800000602	705	487	287	23	81	0	1863	704	576
FRAME	1540900059962	744	2	19216800000601	104	79	240	151	75	0	11325	896	504
FRAME	1540900059962	745	2	19216800000601	204	119	210	137	60	0	8220	896	504
FRAME	1540900059962	746	2	19216800000601	203	165	188	130	58	0	7540	896	504
FRAME	1540900059985	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900059985	87	2	19216800000603	504	814	528	403	246	0	99138	1920	1080
FRAME	1540900059985	86	2	19216800000603	605	1036	624	271	189	0	51219	1920	1080
FRAME	1540900059985	89	2	19216800000603	608	1069	869	239	258	0	61662	1920	1080
FRAME	1540900059985	94	2	19216800000603	403	719	359	109	119	0	12971	1920	1080
FRAME	1540900060209	408	2	19216800000602	702	453	134	41	63	0	2583	704	576
FRAME	1540900060209	681	1	19216800000602	404	275	240	19	69	0	1311	704	576
FRAME	1540900060209	687	2	19216800000602	602	383	135	41	49	0	2009	704	576
FRAME	1540900060209	689	2	19216800000602	601	356	82	18	23	0	414	704	576
FRAME	1540900060209	690	1	19216800000602	309	147	518	59	123	0	7257	704	576
FRAME	1540900060209	691	1	19216800000602	704	488	280	23	78	0	1794	704	576
FRAME	1540900060290	745	2	19216800000601	204	89	225	149	70	0	10430	896	504
FRAME	1540900060290	746	2	19216800000601	203	165	188	130	58	0	7540	896	504
FRAME	1540900060299	1919	1	19216800000600	1002	1753	262	60	85	0	5100	1920	1080
FRAME	1540900060299	1927	2	19216800000600	601	985	133	99	52	0	5148	1920	1080
FRAME	1540900060299	1924	2	19216800000600	501	839	127	83	36	0	2988	1920	1080
FRAME	1540900060299	1925	2	19216800000600	1000	1788	103	84	37	0	3108	1920	1080
FRAME	1540900060299	1926	2	19216800000600	802	1479	235	138	72	0	9936	1920	1080
FRAME	1540900060411	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900060411	87	2	19216800000603	504	814	529	409	246	0	100614	1920	1080
FRAME	1540900060411	86	2	19216800000603	605	1034	626	271	189	0	51219	1920	1080
FRAME	1540900060411	89	2	19216800000603	608	1070	870	234	256	0	59904	1920	1080
FRAME	1540900060411	94	2	19216800000603	403	719	359	109	119	0	12971	1920	1080
FRAME	1540900060579	408	2	19216800000602	702	454	135	42	64	0	2688	704	576
FRAME	1540900060579	681	1	19216800000602	404	278	233	19	67	0	1273	704	576
FRAME	1540900060579	687	2	19216800000602	602	386	115	41	48	0	1968	704	576
FRAME	1540900060579	689	2	19216800000602	601	357	81	18	23	0	414	704	576
FRAME	1540900060579	690	1	19216800000602	209	137	528	67	105	0	7035	704	576
FRAME	1540900060579	691	1	19216800000602	704	489	279	23	76	0	1748	704	576
FRAME	1540900060573	745	2	19216800000601	204	89	225	149	70	0	10430	896	504
FRAME	1540900060573	746	2	19216800000601	203	165	188	130	58	0	7540	896	504
FRAME	1540900060820	1919	1	19216800000600	1002	1757	261	63	83	0	5229	1920	1080
FRAME	1540900060820	1924	2	19216800000600	501	839	127	83	36	0	2988	1920	1080
FRAME	1540900060820	1926	2	19216800000600	802	1479	235	138	72	0	9936	1920	1080
FRAME	1540900060897	745	2	19216800000601	204	89	225	149	70	0	10430	896	504
FRAME	1540900060897	746	2	19216800000601	203	165	188	130	58	0	7540	896	504
FRAME	1540900060938	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900060938	87	2	19216800000603	504	812	529	409	245	0	100205	1920	1080
FRAME	1540900060938	86	2	19216800000603	605	1036	625	274	188	0	51512	1920	1080
FRAME	1540900060938	89	2	19216800000603	608	1068	870	231	255	0	58905	1920	1080
FRAME	1540900060938	95	2	19216800000603	501	773	142	71	75	0	5325	1920	1080
FRAME	1540900061178	408	2	19216800000602	702	454	136	42	65	0	2730	704	576
FRAME	1540900061178	681	1	19216800000602	404	278	233	19	67	0	1273	704	576
FRAME	1540900061178	687	2	19216800000602	601	388	104	38	46	0	1748	704	576
FRAME	1540900061178	689	2	19216800000602	601	355	82	18	24	0	432	704	576
FRAME	1540900061178	690	1	19216800000602	209	137	528	67	105	0	7035	704	576
FRAME	1540900061178	691	1	19216800000602	704	489	279	23	76	0	1748	704	576
FRAME	1540900061178	692	1	19216800000602	805	505	285	30	85	0	2550	704	576
FRAME	1540900061239	81	2	19216800000603	901	1608	152	120	61	0	7320	1920	1080
FRAME	1540900061239	87	2	19216800000603	504	811	530	406	244	0	99064	1920	1080
FRAME	1540900061239	86	2	19216800000603	605	1041	623	272	185	0	50320	1920	1080
FRAME	1540900061239	89	2	19216800000603	608	1068	871	230	253	0	58190	1920	1080
FRAME	1540900061239	95	2	19216800000603	501	774	149	72	78	0	5616	1920	1080
FRAME	1540900061319	745	2	19216800000601	204	89	225	149	70	0	10430	896	504
FRAME	1540900061426	1919	1	19216800000600	1002	1762	261	68	84	0	5712	1920	1080
FRAME	1540900061426	1924	2	19216800000600	501	867	127	90	35	0	3150	1920	1080
FRAME	1540900061426	1926	2	19216800000600	802	1479	235	138	72	0	9936	1920	1080
FRAME	1540900061543	81	2	19216800000603	901	1609	152	117	61	0	7137	1920	1080
FRAME	1540900061543	87	2	19216800000603	504	813	529	404	242	0	97768	1920	1080
FRAME	1540900061543	86	2	19216800000603	605	1043	624	271	184	0	49864	1920	1080
FRAME	1540900061543	89	2	19216800000603	608	1068	872	229	252	0	57708	1920	1080
FRAME	1540900061543	95	2	19216800000603	501	775	149	72	80	0	5760	1920	1080
FRAME	1540900061559	408	2	19216800000602	702	454	136	42	64	0	2688	704	576
FRAME	1540900061559	681	1	19216800000602	503	280	227	20	66	0	1320	704	576
FRAME	1540900061559	687	2	19216800000602	601	389	103	37	45	0	1665	704	576
FRAME	1540900061559	689	2	19216800000602	601	352	87	17	28	0	476	704	576
FRAME	1540900061559	690	1	19216800000602	209	137	528	67	105	0	7035	704	576
FRAME	1540900061559	691	1	19216800000602	704	489	279	23	76	0	1748	704	576
FRAME	1540900061559	692	1	19216800000602	805	505	285	30	85	0	2550	704	576
FRAME	1540900061863	1919	1	19216800000600	1002	1770	258	70	84	0	5880	1920	1080
FRAME	1540900061872	81	2	19216800000603	901	1612	152	116	61	0	7076	1920	1080
FRAME	1540900061863	1924	2	19216800000600	501	896	128	87	35	0	3045	1920	1080
FRAME	1540900061863	1926	2	19216800000600	802	1479	235	132	72	0	9504	1920	1080
FRAME	1540900061872	87	2	19216800000603	504	814	527	403	241	0	97123	1920	1080
FRAME	1540900061872	86	2	19216800000603	605	1042	624	271	183	0	49593	1920	1080
FRAME	1540900061872	89	2	19216800000603	608	1068	871	229	251	0	57479	1920	1080
FRAME	1540900061872	95	2	19216800000603	501	775	149	72	80	0	5760	1920	1080
FRAME	1540900062258	408	2	19216800000602	702	454	134	42	63	0	2646	704	576
FRAME	1540900062258	681	1	19216800000602	403	279	223	20	66	0	1320	704	576
FRAME	1540900062258	687	2	19216800000602	601	392	105	36	43	0	1548	704	576
FRAME	1540900062258	689	2	19216800000602	601	352	89	16	28	0	448	704	576
FRAME	1540900062258	690	1	19216800000602	209	137	528	67	105	0	7035	704	576
FRAME	1540900062258	691	1	19216800000602	705	488	287	24	80	0	1920	704	576
FRAME	1540900062258	692	1	19216800000602	805	505	285	30	85	0	2550	704	576
FRAME	1540900062336	81	2	19216800000603	901	1611	152	118	61	0	7198	1920	1080
FRAME	1540900062336	87	2	19216800000603	504	814	527	403	241	0	97123	1920	1080
FRAME	1540900062336	86	2	19216800000603	605	1040	624	274	183	0	50142	1920	1080
FRAME	1540900062336	89	2	19216800000603	608	1068	871	229	251	0	57479	1920	1080
FRAME	1540900062336	95	2	19216800000603	501	775	147	72	81	0	5832	1920	1080
FRAME	1540900062324	1919	1	19216800000600	1002	1777	255	59	78	0	4602	1920	1080
FRAME	1540900062324	1924	2	19216800000600	501	904	129	89	35	0	3115	1920	1080
FRAME	1540900062324	1926	2	19216800000600	802	1479	235	129	72	0	9288	1920	1080
FRAME	1540900062707	1919	1	19216800000600	1002	1781	254	57	76	0	4332	1920	1080
FRAME	1540900062707	1924	2	19216800000600	501	899	129	84	35	0	2940	1920	1080
FRAME	1540900062707	1926	2	19216800000600	802	1478	235	131	72	0	9432	1920	1080
FRAME	1540900062853	408	2	19216800000602	702	453	134	41	62	0	2542	704	576
FRAME	1540900062853	681	1	19216800000602	503	280	221	18	66	0	1188	704	576
FRAME	1540900062853	687	2	19216800000602	601	394	101	35	40	0	1400	704	576
FRAME	1540900062853	689	2	19216800000602	601	352	87	15	32	0	480	704	576
FRAME	1540900062853	691	1	19216800000602	705	479	296	25	88	0	2200	704	576
FRAME	1540900062853	692	1	19216800000602	805	505	285	30	85	0	2550	704	576
FRAME	1540900062911	1919	1	19216800000600	1002	1783	255	53	75	0	3975	1920	1080
FRAME	1540900062911	1924	2	19216800000600	501	896	128	84	35	0	2940	1920	1080
FRAME	1540900062911	1926	2	19216800000600	802	1476	235	132	72	0	9504	1920	1080
FRAME	1540900062940	81	2	19216800000603	901	1607	152	119	61	0	7259	1920	1080
