FRAME	1540899775526	63	2	19216800000603	104	109	507	222	188	0	41736	1920	1080
FRAME	1540899775718	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899775856	61	2	19216800000603	500	958	29	106	74	0	7844	1920	1080
FRAME	1540899775903	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776066	61	2	19216800000603	500	958	29	106	74	0	7844	1920	1080
FRAME	1540899776098	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776295	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899776287	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776295	525	2	19216800000602	601	374	61	27	30	0	810	704	576
FRAME	1540899776295	534	1	19216800000602	807	554	455	41	125	0	5125	704	576
FRAME	1540899776295	532	1	19216800000602	404	276	233	16	49	0	784	704	576
FRAME	1540899776295	535	2	19216800000602	605	380	305	76	134	0	10184	704	576
FRAME	1540899776295	537	1	19216800000602	405	235	308	22	73	0	1606	704	576
FRAME	1540899776295	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899776295	538	1	19216800000602	404	248	247	27	67	0	1809	704	576
FRAME	1540899776295	541	1	19216800000602	502	323	136	10	37	0	370	704	576
FRAME	1540899776601	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776769	1785	2	19216800000600	802	1523	239	130	80	0	10400	1920	1080
FRAME	1540899776888	64	2	19216800000603	500	777	14	57	27	0	1539	1920	1080
FRAME	1540899776979	1785	2	19216800000600	802	1525	238	131	79	0	10349	1920	1080
FRAME	1540899777064	64	2	19216800000603	500	778	21	62	32	0	1984	1920	1080
FRAME	1540899777086	408	2	19216800000602	702	454	134	42	60	0	2520	704	576
FRAME	1540899777086	525	2	19216800000602	601	375	61	28	31	0	868	704	576
FRAME	1540899777086	534	1	19216800000602	908	563	466	42	125	0	5250	704	576
FRAME	1540899777086	532	1	19216800000602	403	279	223	15	54	0	810	704	576
FRAME	1540899777086	535	2	19216800000602	605	374	327	80	139	0	11120	704	576
FRAME	1540899777086	537	1	19216800000602	405	241	299	21	72	0	1512	704	576
FRAME	1540899777086	538	1	19216800000602	404	251	243	26	62	0	1612	704	576
FRAME	1540899777086	541	1	19216800000602	502	324	139	10	36	0	360	704	576
FRAME	1540899777086	542	2	19216800000602	605	375	323	96	178	0	17088	704	576
FRAME	1540899777268	1785	2	19216800000600	802	1526	239	132	80	0	10560	1920	1080
FRAME	1540899777501	64	2	19216800000603	500	779	27	61	35	0	2135	1920	1080
FRAME	1540899777553	1785	2	19216800000600	802	1523	239	129	79	0	10191	1920	1080
FRAME	1540899777659	64	2	19216800000603	500	781	36	67	41	0	2747	1920	1080
FRAME	1540899777745	1785	2	19216800000600	802	1521	239	131	80	0	10480	1920	1080
FRAME	1540899777882	408	2	19216800000602	702	454	134	41	60	0	2460	704	576
FRAME	1540899777882	525	2	19216800000602	601	376	61	27	31	0	837	704	576
FRAME	1540899777882	534	1	19216800000602	908	577	483	42	119	0	4998	704	576
FRAME	1540899777882	532	1	19216800000602	503	287	217	17	55	0	935	704	576
FRAME	1540899777882	535	2	19216800000602	606	364	369	92	154	0	14168	704	576
FRAME	1540899777882	537	1	19216800000602	404	251	282	21	74	0	1554	704	576
FRAME	1540899777882	538	1	19216800000602	404	258	229	26	57	0	1482	704	576
FRAME	1540899777882	541	1	19216800000602	502	326	140	10	36	0	360	704	576
FRAME	1540899777882	542	2	19216800000602	606	367	363	101	175	0	17675	704	576
FRAME	1540899777949	1785	2	19216800000600	802	1524	239	132	81	0	10692	1920	1080
FRAME	1540899777900	64	2	19216800000603	500	781	36	67	41	0	2747	1920	1080
FRAME	1540899778124	64	2	19216800000603	500	781	36	67	41	0	2747	1920	1080
FRAME	1540899778241	1785	2	19216800000600	802	1526	240	132	81	0	10692	1920	1080
FRAME	1540899778315	1785	2	19216800000600	802	1523	240	129	81	0	10449	1920	1080
FRAME	1540899778341	64	2	19216800000603	500	781	36	67	41	0	2747	1920	1080
FRAME	1540899778347	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899778347	525	2	19216800000602	601	377	60	27	30	0	810	704	576
FRAME	1540899778347	534	1	19216800000602	908	585	500	43	125	0	5375	704	576
FRAME	1540899778347	532	1	19216800000602	503	295	214	19	55	0	1045	704	576
FRAME	1540899778347	535	2	19216800000602	607	355	413	107	165	0	17655	704	576
FRAME	1540899778347	537	1	19216800000602	404	265	267	20	75	0	1500	704	576
FRAME	1540899778347	538	1	19216800000602	403	266	217	25	56	0	1400	704	576
FRAME	1540899778347	541	1	19216800000602	502	327	139	10	34	0	340	704	576
FRAME	1540899778347	542	2	19216800000602	607	358	404	112	176	0	19712	704	576
FRAME	1540899778456	1785	2	19216800000600	802	1520	239	128	81	0	10368	1920	1080
FRAME	1540899778636	65	2	19216800000603	500	776	48	84	66	0	5544	1920	1080
FRAME	1540899779014	1785	2	19216800000600	802	1519	239	127	81	0	10287	1920	1080
FRAME	1540899779014	1809	1	19216800000600	604	1027	439	47	118	0	5546	1920	1080
FRAME	1540899779077	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899779077	525	2	19216800000602	601	377	59	27	31	0	837	704	576
FRAME	1540899779077	534	1	19216800000602	909	587	513	46	125	0	5750	704	576
FRAME	1540899779077	532	1	19216800000602	503	298	208	16	48	0	768	704	576
FRAME	1540899779077	535	2	19216800000602	507	346	444	112	169	0	18928	704	576
FRAME	1540899779077	537	1	19216800000602	404	275	262	19	72	0	1368	704	576
FRAME	1540899779077	538	1	19216800000602	403	272	214	25	57	0	1425	704	576
FRAME	1540899779077	541	1	19216800000602	502	327	137	10	33	0	330	704	576
FRAME	1540899779077	542	2	19216800000602	507	347	431	113	180	0	20340	704	576
FRAME	1540899779183	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899779183	1809	1	19216800000600	603	1044	430	45	113	0	5085	1920	1080
FRAME	1540899779303	65	2	19216800000603	500	773	57	81	72	0	5832	1920	1080
FRAME	1540899779303	66	2	19216800000603	201	220	204	315	272	0	85680	1920	1080
FRAME	1540899779622	65	2	19216800000603	500	773	57	81	72	0	5832	1920	1080
FRAME	1540899779622	66	2	19216800000603	201	220	204	315	272	0	85680	1920	1080
FRAME	1540899779656	1785	2	19216800000600	802	1526	239	131	81	0	10611	1920	1080
FRAME	1540899779656	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899779656	1810	2	19216800000600	1001	1774	142	117	31	0	3627	1920	1080
FRAME	1540899779780	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899779780	525	2	19216800000602	601	376	60	26	31	0	806	704	576
FRAME	1540899779780	534	1	19216800000602	909	585	516	49	124	0	6076	704	576
FRAME	1540899779780	532	1	19216800000602	503	294	203	14	46	0	644	704	576
FRAME	1540899779780	535	2	19216800000602	507	339	452	115	177	0	20355	704	576
FRAME	1540899779780	537	1	19216800000602	404	278	264	19	72	0	1368	704	576
FRAME	1540899779780	538	1	19216800000602	403	273	218	26	63	0	1638	704	576
FRAME	1540899779780	541	1	19216800000602	502	327	137	10	32	0	320	704	576
FRAME	1540899779780	542	2	19216800000602	507	339	439	117	180	0	21060	704	576
FRAME	1540899779896	65	2	19216800000603	500	768	80	89	90	0	8010	1920	1080
FRAME	1540899779896	66	2	19216800000603	201	220	204	315	272	0	85680	1920	1080
FRAME	1540899780143	1785	2	19216800000600	802	1524	239	129	81	0	10449	1920	1080
FRAME	1540899780143	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899780143	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899780219	65	2	19216800000603	400	766	107	93	104	0	9672	1920	1080
FRAME	1540899780219	66	2	19216800000603	201	220	204	315	272	0	85680	1920	1080
FRAME	1540899780435	1785	2	19216800000600	802	1521	239	128	81	0	10368	1920	1080
FRAME	1540899780435	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899780435	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899780480	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899780480	525	2	19216800000602	601	374	62	25	30	0	750	704	576
FRAME	1540899780480	534	1	19216800000602	909	585	517	51	114	0	5814	704	576
FRAME	1540899780480	532	1	19216800000602	503	290	198	13	43	0	559	704	576
FRAME	1540899780480	535	2	19216800000602	508	336	456	118	185	0	21830	704	576
FRAME	1540899780480	537	1	19216800000602	504	282	260	20	68	0	1360	704	576
FRAME	1540899780480	538	1	19216800000602	403	272	215	25	61	0	1525	704	576
FRAME	1540899780480	541	1	19216800000602	502	328	138	10	30	0	300	704	576
FRAME	1540899780480	542	2	19216800000602	507	337	443	123	187	0	23001	704	576
FRAME	1540899780689	65	2	19216800000603	401	767	120	95	110	0	10450	1920	1080
FRAME	1540899780689	67	2	19216800000603	400	765	101	84	101	0	8484	1920	1080
FRAME	1540899780797	1785	2	19216800000600	802	1519	239	127	81	0	10287	1920	1080
FRAME	1540899780797	1809	1	19216800000600	603	1086	416	49	117	0	5733	1920	1080
FRAME	1540899780797	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899780954	65	2	19216800000603	401	767	120	95	110	0	10450	1920	1080
FRAME	1540899780954	67	2	19216800000603	401	759	124	87	117	0	10179	1920	1080
FRAME	1540899781128	1785	2	19216800000600	802	1520	239	127	81	0	10287	1920	1080
FRAME	1540899781128	1809	1	19216800000600	603	1117	412	52	116	0	6032	1920	1080
FRAME	1540899781129	65	2	19216800000603	401	767	120	95	110	0	10450	1920	1080
FRAME	1540899781128	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899781129	67	2	19216800000603	401	756	145	89	118	0	10502	1920	1080
FRAME	1540899781203	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899781203	525	2	19216800000602	601	374	62	25	31	0	775	704	576
FRAME	1540899781203	534	1	19216800000602	909	588	524	53	105	0	5565	704	576
FRAME	1540899781203	532	1	19216800000602	503	291	192	13	42	0	546	704	576
FRAME	1540899781203	535	2	19216800000602	508	331	470	122	192	0	23424	704	576
FRAME	1540899781203	537	1	19216800000602	504	290	242	17	54	0	918	704	576
FRAME	1540899781203	538	1	19216800000602	403	272	215	25	61	0	1525	704	576
FRAME	1540899781203	541	1	19216800000602	502	328	138	11	31	0	341	704	576
FRAME	1540899781203	542	2	19216800000602	508	333	456	127	186	0	23622	704	576
FRAME	1540899781411	1785	2	19216800000600	802	1524	239	130	81	0	10530	1920	1080
FRAME	1540899781411	1809	1	19216800000600	603	1130	408	50	112	0	5600	1920	1080
FRAME	1540899781442	65	2	19216800000603	401	767	120	95	110	0	10450	1920	1080
FRAME	1540899781442	67	2	19216800000603	401	755	156	90	128	0	11520	1920	1080
FRAME	1540899781636	1785	2	19216800000600	802	1525	239	128	81	0	10368	1920	1080
FRAME	1540899781656	67	2	19216800000603	401	755	156	90	128	0	11520	1920	1080
FRAME	1540899781636	1809	1	19216800000600	603	1130	402	52	109	0	5668	1920	1080
FRAME	1540899781798	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899781798	525	2	19216800000602	601	375	61	24	29	0	696	704	576
FRAME	1540899781798	534	1	19216800000602	909	597	533	55	97	0	5335	704	576
FRAME	1540899781798	532	1	19216800000602	503	295	188	13	41	0	533	704	576
FRAME	1540899781798	535	2	19216800000602	508	326	481	128	189	0	24192	704	576
FRAME	1540899781798	537	1	19216800000602	504	290	242	17	54	0	918	704	576
FRAME	1540899781798	538	1	19216800000602	403	276	206	25	67	0	1675	704	576
FRAME	1540899781798	541	1	19216800000602	502	327	138	11	31	0	341	704	576
FRAME	1540899781798	542	2	19216800000602	508	333	456	127	186	0	23622	704	576
FRAME	1540899782136	67	2	19216800000603	401	755	156	90	128	0	11520	1920	1080
FRAME	1540899782247	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899782247	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899782247	1811	2	19216800000600	203	354	374	402	151	0	60702	1920	1080
FRAME	1540899782408	682	2	19216800000601	701	558	71	41	26	0	1066	896	504
FRAME	1540899782409	408	2	19216800000602	702	454	133	39	59	0	2301	704	576
FRAME	1540899782409	525	2	19216800000602	601	374	60	23	28	0	644	704	576
FRAME	1540899782409	534	1	19216800000602	909	611	538	57	88	0	5016	704	576
FRAME	1540899782409	532	1	19216800000602	503	295	188	13	41	0	533	704	576
FRAME	1540899782409	535	2	19216800000602	508	321	491	129	174	0	22446	704	576
FRAME	1540899782409	537	1	19216800000602	503	301	219	18	57	0	1026	704	576
FRAME	1540899782409	538	1	19216800000602	503	284	196	26	63	0	1638	704	576
FRAME	1540899782409	541	1	19216800000602	502	326	137	11	31	0	341	704	576
FRAME	1540899782409	542	2	19216800000602	508	326	474	132	183	0	24156	704	576
FRAME	1540899782659	1785	2	19216800000600	802	1523	239	131	81	0	10611	1920	1080
FRAME	1540899782659	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899782659	1811	2	19216800000600	402	605	322	336	137	0	46032	1920	1080
FRAME	1540899782681	682	2	19216800000601	701	545	71	38	24	0	912	896	504
FRAME	1540899782754	67	2	19216800000603	401	755	156	90	128	0	11520	1920	1080
FRAME	1540899782754	68	2	19216800000603	401	742	170	153	198	0	30294	1920	1080
FRAME	1540899782888	682	2	19216800000601	701	545	71	38	24	0	912	896	504
FRAME	1540899783053	1785	2	19216800000600	802	1525	239	132	81	0	10692	1920	1080
FRAME	1540899783053	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899783053	1811	2	19216800000600	402	605	322	336	137	0	46032	1920	1080
FRAME	1540899783053	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899783103	408	2	19216800000602	702	455	133	40	59	0	2360	704	576
FRAME	1540899783103	525	2	19216800000602	601	374	59	23	29	0	667	704	576
FRAME	1540899783103	534	1	19216800000602	909	621	541	53	76	0	4028	704	576
FRAME	1540899783103	532	1	19216800000602	503	300	182	13	37	0	481	704	576
FRAME	1540899783103	535	2	19216800000602	508	314	498	132	166	0	21912	704	576
FRAME	1540899783103	537	1	19216800000602	503	309	205	19	59	0	1121	704	576
FRAME	1540899783103	538	1	19216800000602	503	288	195	22	75	0	1650	704	576
FRAME	1540899783105	68	2	19216800000603	402	726	235	158	219	0	34602	1920	1080
FRAME	1540899783103	541	1	19216800000602	502	326	137	10	31	0	310	704	576
FRAME	1540899783103	542	2	19216800000602	508	326	474	132	183	0	24156	704	576
FRAME	1540899783327	68	2	19216800000603	402	706	306	154	243	0	37422	1920	1080
FRAME	1540899783433	682	2	19216800000601	701	545	71	38	24	0	912	896	504
FRAME	1540899783433	683	2	19216800000601	601	518	72	28	26	0	728	896	504
FRAME	1540899783469	1785	2	19216800000600	802	1525	240	132	78	0	10296	1920	1080
FRAME	1540899783469	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899783469	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899783469	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899783530	68	2	19216800000603	403	686	364	152	252	0	38304	1920	1080
FRAME	1540899783692	408	2	19216800000602	702	454	133	40	59	0	2360	704	576
FRAME	1540899783734	68	2	19216800000603	403	676	387	154	270	0	41580	1920	1080
FRAME	1540899783692	525	2	19216800000602	601	375	60	24	28	0	672	704	576
FRAME	1540899783692	534	1	19216800000602	909	629	548	49	61	0	2989	704	576
FRAME	1540899783692	532	1	19216800000602	503	307	171	12	33	0	396	704	576
FRAME	1540899783692	535	2	19216800000602	508	308	498	139	155	0	21545	704	576
FRAME	1540899783692	537	1	19216800000602	503	311	196	19	59	0	1121	704	576
FRAME	1540899783692	538	1	19216800000602	503	286	201	22	74	0	1628	704	576
FRAME	1540899783692	541	1	19216800000602	502	325	138	11	30	0	330	704	576
FRAME	1540899783692	542	2	19216800000602	508	320	491	140	178	0	24920	704	576
FRAME	1540899783782	682	2	19216800000601	701	545	71	38	24	0	912	896	504
FRAME	1540899783782	683	2	19216800000601	601	518	72	28	26	0	728	896	504
FRAME	1540899783790	1785	2	19216800000600	802	1527	241	132	76	0	10032	1920	1080
FRAME	1540899783790	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899783790	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899784147	683	2	19216800000601	601	518	72	28	26	0	728	896	504
FRAME	1540899784135	68	2	19216800000603	403	678	376	158	285	0	45030	1920	1080
FRAME	1540899784343	68	2	19216800000603	403	662	414	199	330	0	65670	1920	1080
FRAME	1540899784418	1785	2	19216800000600	802	1535	241	135	72	0	9720	1920	1080
FRAME	1540899784418	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899784418	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899784418	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899784491	683	2	19216800000601	601	518	72	28	26	0	728	896	504
FRAME	1540899784519	68	2	19216800000603	404	626	511	220	354	0	77880	1920	1080
FRAME	1540899784690	68	2	19216800000603	405	591	584	236	385	0	90860	1920	1080
FRAME	1540899784776	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899784776	525	2	19216800000602	601	376	61	24	28	0	672	704	576
FRAME	1540899784776	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899784776	532	1	19216800000602	503	307	171	12	33	0	396	704	576
FRAME	1540899784776	535	2	19216800000602	508	310	497	142	149	0	21158	704	576
FRAME	1540899784776	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899784776	538	1	19216800000602	503	283	196	21	72	0	1512	704	576
FRAME	1540899784776	541	1	19216800000602	502	324	139	11	30	0	330	704	576
FRAME	1540899784776	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899784991	1785	2	19216800000600	902	1555	238	137	73	0	10001	1920	1080
FRAME	1540899784991	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899784991	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785008	68	2	19216800000603	405	591	584	236	385	0	90860	1920	1080
FRAME	1540899785268	68	2	19216800000603	305	560	629	241	427	0	102907	1920	1080
FRAME	1540899785331	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899785331	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785364	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899785364	525	2	19216800000602	601	376	62	25	30	0	750	704	576
FRAME	1540899785364	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899785364	532	1	19216800000602	502	313	167	14	37	0	518	704	576
FRAME	1540899785364	535	2	19216800000602	508	311	501	145	142	0	20590	704	576
FRAME	1540899785364	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899785364	538	1	19216800000602	503	286	189	23	76	0	1748	704	576
FRAME	1540899785364	541	1	19216800000602	502	324	140	11	33	0	363	704	576
FRAME	1540899785364	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899785621	68	2	19216800000603	306	541	648	271	418	0	113278	1920	1080
FRAME	1540899785621	69	2	19216800000603	405	580	595	243	400	0	97200	1920	1080
FRAME	1540899785949	68	2	19216800000603	306	541	648	271	418	0	113278	1920	1080
FRAME	1540899785949	69	2	19216800000603	306	509	742	281	452	0	127012	1920	1080
FRAME	1540899785962	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899785962	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785962	1814	2	19216800000600	701	1263	163	72	58	0	4176	1920	1080
FRAME	1540899786053	684	2	19216800000601	501	407	81	65	48	0	3120	896	504
FRAME	1540899786028	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899786028	525	2	19216800000602	601	377	62	27	30	0	810	704	576
FRAME	1540899786028	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899786028	532	1	19216800000602	502	312	169	13	35	0	455	704	576
FRAME	1540899786028	535	2	19216800000602	508	310	507	148	139	0	20572	704	576
FRAME	1540899786028	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899786028	538	1	19216800000602	503	291	181	23	65	0	1495	704	576
FRAME	1540899786028	541	1	19216800000602	502	324	141	11	34	0	374	704	576
FRAME	1540899786028	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899786376	68	2	19216800000603	306	541	648	271	418	0	113278	1920	1080
FRAME	1540899786376	69	2	19216800000603	306	509	742	281	452	0	127012	1920	1080
FRAME	1540899786376	70	2	19216800000603	607	1045	825	183	252	0	46116	1920	1080
FRAME	1540899786458	684	2	19216800000601	501	407	81	65	48	0	3120	896	504
FRAME	1540899786475	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899786475	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899786574	68	2	19216800000603	306	541	648	271	418	0	113278	1920	1080
FRAME	1540899786574	69	2	19216800000603	306	509	742	281	452	0	127012	1920	1080
FRAME	1540899786574	70	2	19216800000603	606	1018	683	173	226	0	39098	1920	1080
FRAME	1540899786675	684	2	19216800000601	501	407	81	65	48	0	3120	896	504
FRAME	1540899786810	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899786810	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899786906	684	2	19216800000601	501	377	85	69	56	0	3864	896	504
FRAME	1540899786948	69	2	19216800000603	306	509	742	281	452	0	127012	1920	1080
FRAME	1540899786948	70	2	19216800000603	605	1005	609	171	209	0	35739	1920	1080
FRAME	1540899786900	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899786900	525	2	19216800000602	601	378	62	28	30	0	840	704	576
FRAME	1540899786900	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899786900	532	1	19216800000602	502	307	168	13	36	0	468	704	576
FRAME	1540899786900	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899786900	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899786900	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899786900	541	1	19216800000602	502	324	139	11	33	0	363	704	576
FRAME	1540899786900	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899786900	543	2	19216800000602	708	473	505	136	135	0	18360	704	576
FRAME	1540899787003	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787003	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899787318	70	2	19216800000603	605	1005	605	164	198	0	32472	1920	1080
FRAME	1540899787402	684	2	19216800000601	501	377	85	69	56	0	3864	896	504
FRAME	1540899787402	685	2	19216800000601	501	357	91	63	59	0	3717	896	504
FRAME	1540899787399	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787399	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899787689	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787611	70	2	19216800000603	605	1002	587	160	182	0	29120	1920	1080
FRAME	1540899787830	684	2	19216800000601	401	324	94	73	63	0	4599	896	504
FRAME	1540899787812	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899787830	685	2	19216800000601	401	327	97	68	63	0	4284	896	504
FRAME	1540899787812	525	2	19216800000602	601	377	61	29	31	0	899	704	576
FRAME	1540899787812	532	1	19216800000602	502	307	168	13	36	0	468	704	576
FRAME	1540899787812	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899787812	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899787812	541	1	19216800000602	502	325	137	12	31	0	372	704	576
FRAME	1540899787812	543	2	19216800000602	708	474	479	127	161	0	20447	704	576
FRAME	1540899787950	70	2	19216800000603	605	1002	587	160	182	0	29120	1920	1080
FRAME	1540899788154	70	2	19216800000603	605	1002	587	160	182	0	29120	1920	1080
FRAME	1540899788296	70	2	19216800000603	604	986	492	140	157	0	21980	1920	1080
FRAME	1540899788302	684	2	19216800000601	401	324	94	73	63	0	4599	896	504
FRAME	1540899788302	685	2	19216800000601	402	305	106	76	68	0	5168	896	504
FRAME	1540899788423	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899788423	525	2	19216800000602	601	375	61	27	32	0	864	704	576
FRAME	1540899788423	532	1	19216800000602	502	305	158	13	33	0	429	704	576
FRAME	1540899788423	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899788423	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899788423	541	1	19216800000602	502	327	138	13	30	0	390	704	576
FRAME	1540899788423	543	2	19216800000602	707	468	413	112	148	0	16576	704	576
FRAME	1540899788450	70	2	19216800000603	603	970	387	130	145	0	18850	1920	1080
FRAME	1540899788552	684	2	19216800000601	401	324	94	73	63	0	4599	896	504
FRAME	1540899788552	685	2	19216800000601	402	298	109	77	72	0	5544	896	504
FRAME	1540899788653	70	2	19216800000603	603	970	387	130	145	0	18850	1920	1080
FRAME	1540899788893	684	2	19216800000601	401	324	94	73	63	0	4599	896	504
FRAME	1540899788893	685	2	19216800000601	402	293	110	81	76	0	6156	896	504
FRAME	1540899788940	70	2	19216800000603	603	970	387	130	145	0	18850	1920	1080
FRAME	1540899789140	70	2	19216800000603	603	970	387	130	145	0	18850	1920	1080
FRAME	1540899789168	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789168	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789261	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899789261	525	2	19216800000602	601	374	61	27	32	0	864	704	576
FRAME	1540899789261	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899789261	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899789261	538	1	19216800000602	502	299	169	23	58	0	1334	704	576
FRAME	1540899789261	541	1	19216800000602	502	328	138	13	31	0	403	704	576
FRAME	1540899789261	543	2	19216800000602	705	453	340	106	150	0	15900	704	576
FRAME	1540899789261	544	1	19216800000602	502	331	144	13	31	0	403	704	576
FRAME	1540899789308	685	2	19216800000601	402	284	112	87	82	0	7134	896	504
FRAME	1540899789507	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789507	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789625	685	2	19216800000601	402	272	117	98	90	0	8820	896	504
FRAME	1540899789730	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789730	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789811	685	2	19216800000601	302	253	122	104	99	0	10296	896	504
FRAME	1540899789888	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899789931	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789942	685	2	19216800000601	302	230	133	112	101	0	11312	896	504
FRAME	1540899789888	525	2	19216800000602	601	375	62	26	32	0	832	704	576
