FRAME	1540899783790	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899784418	1785	2	19216800000600	802	1535	241	135	72	0	9720	1920	1080
FRAME	1540899784418	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899784418	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899784418	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899784776	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899784776	525	2	19216800000602	601	376	61	24	28	0	672	704	576
FRAME	1540899784776	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899784776	532	1	19216800000602	503	307	171	12	33	0	396	704	576
FRAME	1540899784776	535	2	19216800000602	508	310	497	142	149	0	21158	704	576
FRAME	1540899784776	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899784776	538	1	19216800000602	503	283	196	21	72	0	1512	704	576
FRAME	1540899784776	541	1	19216800000602	502	324	139	11	30	0	330	704	576
FRAME	1540899784776	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899784991	1785	2	19216800000600	902	1555	238	137	73	0	10001	1920	1080
FRAME	1540899784991	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899784991	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785331	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899785331	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785364	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899785364	525	2	19216800000602	601	376	62	25	30	0	750	704	576
FRAME	1540899785364	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899785364	532	1	19216800000602	502	313	167	14	37	0	518	704	576
FRAME	1540899785364	535	2	19216800000602	508	311	501	145	142	0	20590	704	576
FRAME	1540899785364	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899785364	538	1	19216800000602	503	286	189	23	76	0	1748	704	576
FRAME	1540899785364	541	1	19216800000602	502	324	140	11	33	0	363	704	576
FRAME	1540899785364	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899785962	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899785962	1813	2	19216800000600	601	1030	155	74	39	0	2886	1920	1080
FRAME	1540899785962	1814	2	19216800000600	701	1263	163	72	58	0	4176	1920	1080
FRAME	1540899786028	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899786028	525	2	19216800000602	601	377	62	27	30	0	810	704	576
FRAME	1540899786028	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899786028	532	1	19216800000602	502	312	169	13	35	0	455	704	576
FRAME	1540899786028	535	2	19216800000602	508	310	507	148	139	0	20572	704	576
FRAME	1540899786028	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899786028	538	1	19216800000602	503	291	181	23	65	0	1495	704	576
FRAME	1540899786028	541	1	19216800000602	502	324	141	11	34	0	374	704	576
FRAME	1540899786028	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899786475	1785	2	19216800000600	902	1587	230	129	67	0	8643	1920	1080
FRAME	1540899786475	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899786810	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899786810	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899786900	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899786900	525	2	19216800000602	601	378	62	28	30	0	840	704	576
FRAME	1540899786900	534	1	19216800000602	1009	638	555	47	52	0	2444	704	576
FRAME	1540899786900	532	1	19216800000602	502	307	168	13	36	0	468	704	576
FRAME	1540899786900	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899786900	537	1	19216800000602	503	310	191	20	59	0	1180	704	576
FRAME	1540899786900	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899786900	541	1	19216800000602	502	324	139	11	33	0	363	704	576
FRAME	1540899786900	542	2	19216800000602	508	320	489	145	177	0	25665	704	576
FRAME	1540899786900	543	2	19216800000602	708	473	505	136	135	0	18360	704	576
FRAME	1540899787003	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787003	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899787399	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787399	1814	2	19216800000600	701	1271	144	60	53	0	3180	1920	1080
FRAME	1540899787689	1785	2	19216800000600	901	1668	212	134	62	0	8308	1920	1080
FRAME	1540899787812	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899787812	525	2	19216800000602	601	377	61	29	31	0	899	704	576
FRAME	1540899787812	532	1	19216800000602	502	307	168	13	36	0	468	704	576
FRAME	1540899787812	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899787812	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899787812	541	1	19216800000602	502	325	137	12	31	0	372	704	576
FRAME	1540899787812	543	2	19216800000602	708	474	479	127	161	0	20447	704	576
FRAME	1540899788423	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899788423	525	2	19216800000602	601	375	61	27	32	0	864	704	576
FRAME	1540899788423	532	1	19216800000602	502	305	158	13	33	0	429	704	576
FRAME	1540899788423	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899788423	538	1	19216800000602	503	294	175	23	61	0	1403	704	576
FRAME	1540899788423	541	1	19216800000602	502	327	138	13	30	0	390	704	576
FRAME	1540899788423	543	2	19216800000602	707	468	413	112	148	0	16576	704	576
FRAME	1540899789168	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789168	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789261	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899789261	525	2	19216800000602	601	374	61	27	32	0	864	704	576
FRAME	1540899789261	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899789261	535	2	19216800000602	509	305	513	149	130	0	19370	704	576
FRAME	1540899789261	538	1	19216800000602	502	299	169	23	58	0	1334	704	576
FRAME	1540899789261	541	1	19216800000602	502	328	138	13	31	0	403	704	576
FRAME	1540899789261	543	2	19216800000602	705	453	340	106	150	0	15900	704	576
FRAME	1540899789261	544	1	19216800000602	502	331	144	13	31	0	403	704	576
FRAME	1540899789507	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789507	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789730	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789730	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789888	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899789931	1815	1	19216800000600	305	543	589	66	162	0	10692	1920	1080
FRAME	1540899789888	525	2	19216800000602	601	375	62	26	32	0	832	704	576
FRAME	1540899789931	1816	2	19216800000600	202	375	259	234	68	0	15912	1920	1080
FRAME	1540899789888	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899789888	538	1	19216800000602	502	305	162	22	60	0	1320	704	576
FRAME	1540899789888	541	1	19216800000602	502	328	138	13	31	0	403	704	576
FRAME	1540899789888	543	2	19216800000602	705	439	296	98	133	0	13034	704	576
FRAME	1540899789888	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899790461	408	2	19216800000602	702	453	133	40	59	0	2360	704	576
FRAME	1540899790461	525	2	19216800000602	601	375	63	26	32	0	832	704	576
FRAME	1540899790461	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899790461	538	1	19216800000602	502	307	161	21	60	0	1260	704	576
FRAME	1540899790461	541	1	19216800000602	502	327	137	12	31	0	372	704	576
FRAME	1540899790461	543	2	19216800000602	704	428	267	92	117	0	10764	704	576
FRAME	1540899790461	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899790807	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899790919	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791102	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791113	408	2	19216800000602	702	453	134	40	60	0	2400	704	576
FRAME	1540899791113	525	2	19216800000602	601	375	62	28	32	0	896	704	576
FRAME	1540899791113	532	1	19216800000602	502	306	148	14	33	0	462	704	576
FRAME	1540899791113	538	1	19216800000602	502	309	157	24	58	0	1392	704	576
FRAME	1540899791113	541	1	19216800000602	502	325	136	13	33	0	429	704	576
FRAME	1540899791113	543	2	19216800000602	704	422	246	86	104	0	8944	704	576
FRAME	1540899791113	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899791351	1817	1	19216800000600	404	712	530	57	137	0	7809	1920	1080
FRAME	1540899791538	408	2	19216800000602	702	453	135	40	62	0	2480	704	576
FRAME	1540899791538	525	2	19216800000602	601	375	61	27	32	0	864	704	576
FRAME	1540899791538	538	1	19216800000602	502	313	150	24	59	0	1416	704	576
FRAME	1540899791538	541	1	19216800000602	502	325	135	13	32	0	416	704	576
FRAME	1540899791538	543	2	19216800000602	703	420	226	80	95	0	7600	704	576
FRAME	1540899791538	544	1	19216800000602	502	338	136	12	31	0	372	704	576
FRAME	1540899791893	408	2	19216800000602	702	453	135	40	63	0	2520	704	576
FRAME	1540899791893	525	2	19216800000602	601	375	62	26	32	0	832	704	576
FRAME	1540899791893	538	1	19216800000602	502	319	148	21	58	0	1218	704	576
FRAME	1540899791893	541	1	19216800000602	502	326	135	13	34	0	442	704	576
FRAME	1540899791893	543	2	19216800000602	603	417	206	71	84	0	5964	704	576
FRAME	1540899792481	408	2	19216800000602	702	453	135	40	62	0	2480	704	576
FRAME	1540899792481	525	2	19216800000602	601	375	63	26	31	0	806	704	576
FRAME	1540899792481	538	1	19216800000602	502	319	148	21	58	0	1218	704	576
FRAME	1540899792481	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899792481	543	2	19216800000602	603	414	186	65	81	0	5265	704	576
FRAME	1540899792995	408	2	19216800000602	702	453	133	41	60	0	2460	704	576
FRAME	1540899792995	525	2	19216800000602	601	374	62	26	31	0	806	704	576
FRAME	1540899792995	538	1	19216800000602	502	325	148	23	61	0	1403	704	576
FRAME	1540899792995	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899792995	543	2	19216800000602	603	411	173	59	70	0	4130	704	576
FRAME	1540899793819	408	2	19216800000602	702	454	133	41	60	0	2460	704	576
FRAME	1540899793819	525	2	19216800000602	601	374	61	25	31	0	775	704	576
FRAME	1540899793819	538	1	19216800000602	502	328	145	22	60	0	1320	704	576
FRAME	1540899793819	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899793819	543	2	19216800000602	602	409	164	55	66	0	3630	704	576
FRAME	1540899793819	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794224	1818	1	19216800000600	603	1066	422	47	118	0	5546	1920	1080
FRAME	1540899794218	408	2	19216800000602	702	455	134	42	61	0	2562	704	576
FRAME	1540899794218	525	2	19216800000602	601	375	62	25	30	0	750	704	576
FRAME	1540899794218	538	1	19216800000602	502	329	136	21	63	0	1323	704	576
FRAME	1540899794218	541	1	19216800000602	502	328	137	13	38	0	494	704	576
FRAME	1540899794218	543	2	19216800000602	602	407	151	49	63	0	3087	704	576
FRAME	1540899794218	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794420	1818	1	19216800000600	603	1066	422	47	118	0	5546	1920	1080
FRAME	1540899794668	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899794712	408	2	19216800000602	702	455	135	42	60	0	2520	704	576
FRAME	1540899794712	525	2	19216800000602	601	376	61	25	31	0	775	704	576
FRAME	1540899794712	538	1	19216800000602	502	330	132	22	61	0	1342	704	576
FRAME	1540899794712	543	2	19216800000602	602	405	136	45	58	0	2610	704	576
FRAME	1540899794712	545	2	19216800000602	600	376	34	15	19	0	285	704	576
FRAME	1540899794994	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899795301	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899795301	525	2	19216800000602	601	376	60	25	32	0	800	704	576
FRAME	1540899795301	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899795301	543	2	19216800000602	602	404	125	45	54	0	2430	704	576
FRAME	1540899795301	545	2	19216800000602	600	376	36	17	20	0	340	704	576
FRAME	1540899795556	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899795556	1819	1	19216800000600	902	1567	311	43	86	0	3698	1920	1080
FRAME	1540899795700	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899795700	525	2	19216800000602	601	375	59	25	31	0	775	704	576
FRAME	1540899795700	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899795700	543	2	19216800000602	602	404	118	43	51	0	2193	704	576
FRAME	1540899795700	545	2	19216800000602	600	376	36	17	20	0	340	704	576
FRAME	1540899796016	1818	1	19216800000600	603	1102	415	60	122	0	7320	1920	1080
FRAME	1540899796016	1819	1	19216800000600	902	1575	308	46	89	0	4094	1920	1080
FRAME	1540899796126	408	2	19216800000602	702	454	135	42	64	0	2688	704	576
FRAME	1540899796126	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540899796126	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899796126	543	2	19216800000602	601	404	112	42	46	0	1932	704	576
FRAME	1540899796126	545	2	19216800000602	600	379	36	20	20	0	400	704	576
FRAME	1540899796315	1819	1	19216800000600	902	1575	308	46	89	0	4094	1920	1080
FRAME	1540899796410	408	2	19216800000602	702	454	135	42	63	0	2646	704	576
FRAME	1540899796410	525	2	19216800000602	601	374	60	28	30	0	840	704	576
FRAME	1540899796410	538	1	19216800000602	502	329	134	22	60	0	1320	704	576
FRAME	1540899796410	543	2	19216800000602	601	403	104	40	47	0	1880	704	576
FRAME	1540899796410	545	2	19216800000602	600	382	35	21	20	0	420	704	576
FRAME	1540899796461	1819	1	19216800000600	902	1588	303	53	87	0	4611	1920	1080
FRAME	1540899796755	1819	1	19216800000600	902	1605	300	54	86	0	4644	1920	1080
FRAME	1540899796760	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899796760	525	2	19216800000602	601	373	60	29	29	0	841	704	576
FRAME	1540899796760	543	2	19216800000602	601	401	98	38	43	0	1634	704	576
FRAME	1540899796760	545	2	19216800000602	600	384	35	22	20	0	440	704	576
FRAME	1540899797050	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797243	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797218	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899797218	525	2	19216800000602	601	374	61	28	28	0	784	704	576
FRAME	1540899797218	543	2	19216800000602	601	400	95	37	41	0	1517	704	576
FRAME	1540899797218	545	2	19216800000602	600	384	35	20	20	0	400	704	576
FRAME	1540899797462	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797664	1819	1	19216800000600	902	1612	300	51	84	0	4284	1920	1080
FRAME	1540899797751	408	2	19216800000602	702	453	134	41	61	0	2501	704	576
FRAME	1540899797751	525	2	19216800000602	601	374	61	27	29	0	783	704	576
FRAME	1540899797751	543	2	19216800000602	601	401	95	36	40	0	1440	704	576
FRAME	1540899797751	545	2	19216800000602	600	383	35	18	20	0	360	704	576
FRAME	1540899797751	546	2	19216800000602	600	382	42	18	21	0	378	704	576
FRAME	1540899798246	408	2	19216800000602	702	453	135	41	62	0	2542	704	576
FRAME	1540899798246	525	2	19216800000602	601	375	62	26	29	0	754	704	576
FRAME	1540899798246	543	2	19216800000602	601	401	91	36	38	0	1368	704	576
FRAME	1540899798246	545	2	19216800000602	600	381	35	17	20	0	340	704	576
FRAME	1540899798246	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899798553	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899798553	525	2	19216800000602	601	375	62	25	28	0	700	704	576
FRAME	1540899798553	543	2	19216800000602	601	402	84	36	36	0	1296	704	576
FRAME	1540899798553	545	2	19216800000602	600	380	35	16	20	0	320	704	576
FRAME	1540899798553	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899798894	408	2	19216800000602	702	455	134	42	61	0	2562	704	576
FRAME	1540899798894	525	2	19216800000602	601	375	61	26	28	0	728	704	576
FRAME	1540899798894	543	2	19216800000602	601	405	79	37	36	0	1332	704	576
FRAME	1540899798894	545	2	19216800000602	600	379	35	18	20	0	360	704	576
FRAME	1540899798894	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899799104	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799226	408	2	19216800000602	702	454	133	41	61	0	2501	704	576
FRAME	1540899799226	525	2	19216800000602	601	374	61	26	28	0	728	704	576
FRAME	1540899799226	543	2	19216800000602	601	406	79	36	34	0	1224	704	576
FRAME	1540899799226	545	2	19216800000602	600	380	35	20	20	0	400	704	576
FRAME	1540899799226	546	2	19216800000602	600	392	28	17	21	0	357	704	576
FRAME	1540899799355	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799521	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899799617	408	2	19216800000602	702	454	133	42	60	0	2520	704	576
FRAME	1540899799617	525	2	19216800000602	601	374	60	26	29	0	754	704	576
FRAME	1540899799617	543	2	19216800000602	601	403	79	36	34	0	1224	704	576
FRAME	1540899799617	545	2	19216800000602	600	381	35	21	20	0	420	704	576
FRAME	1540899799764	1820	1	19216800000600	902	1658	287	50	83	0	4150	1920	1080
FRAME	1540899800172	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899800172	525	2	19216800000602	601	374	60	26	28	0	728	704	576
FRAME	1540899800172	543	2	19216800000602	601	401	76	35	35	0	1225	704	576
FRAME	1540899800172	545	2	19216800000602	600	382	35	22	20	0	440	704	576
FRAME	1540899800702	408	2	19216800000602	702	453	135	41	60	0	2460	704	576
FRAME	1540899800702	525	2	19216800000602	601	374	61	26	28	0	728	704	576
FRAME	1540899800702	543	2	19216800000602	601	403	71	35	36	0	1260	704	576
FRAME	1540899800702	545	2	19216800000602	600	382	35	22	19	0	418	704	576
FRAME	1540899801316	408	2	19216800000602	702	454	135	42	60	0	2520	704	576
FRAME	1540899801316	525	2	19216800000602	601	374	61	26	27	0	702	704	576
FRAME	1540899801316	543	2	19216800000602	601	409	65	32	33	0	1056	704	576
FRAME	1540899801316	545	2	19216800000602	600	381	36	22	19	0	418	704	576
FRAME	1540899801316	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899801672	408	2	19216800000602	702	455	134	42	60	0	2520	704	576
FRAME	1540899801672	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899801672	543	2	19216800000602	601	411	63	32	33	0	1056	704	576
FRAME	1540899801672	545	2	19216800000602	600	381	37	22	18	0	396	704	576
FRAME	1540899801672	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899802171	408	2	19216800000602	702	454	134	41	60	0	2460	704	576
FRAME	1540899802171	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899802171	543	2	19216800000602	601	409	64	32	32	0	1024	704	576
FRAME	1540899802171	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899802171	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899802877	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899802877	525	2	19216800000602	601	374	60	26	27	0	702	704	576
FRAME	1540899802877	543	2	19216800000602	601	407	64	32	32	0	1024	704	576
FRAME	1540899802877	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899802877	547	1	19216800000602	502	342	115	14	34	0	476	704	576
FRAME	1540899803190	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899803190	525	2	19216800000602	601	374	60	25	27	0	675	704	576
FRAME	1540899803190	543	2	19216800000602	601	407	62	31	31	0	961	704	576
FRAME	1540899803190	545	2	19216800000602	600	381	36	22	18	0	396	704	576
FRAME	1540899803190	547	1	19216800000602	501	345	105	14	36	0	504	704	576
FRAME	1540899803833	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899803833	525	2	19216800000602	601	375	60	25	27	0	675	704	576
FRAME	1540899803833	543	2	19216800000602	601	408	60	29	30	0	870	704	576
FRAME	1540899803833	545	2	19216800000602	600	380	36	20	18	0	360	704	576
FRAME	1540899803833	547	1	19216800000602	501	345	105	14	36	0	504	704	576
FRAME	1540899803833	548	2	19216800000602	607	379	455	113	175	0	19775	704	576
FRAME	1540899804151	408	2	19216800000602	702	454	134	42	61	0	2562	704	576
FRAME	1540899804151	525	2	19216800000602	601	376	60	26	28	0	728	704	576
FRAME	1540899804151	543	2	19216800000602	600	408	56	28	30	0	840	704	576
FRAME	1540899804151	545	2	19216800000602	600	378	36	19	18	0	342	704	576
FRAME	1540899804151	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899804151	548	2	19216800000602	606	385	372	95	141	0	13395	704	576
FRAME	1540899804533	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899804533	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899804533	543	2	19216800000602	600	407	52	27	29	0	783	704	576
FRAME	1540899804533	545	2	19216800000602	600	378	36	19	18	0	342	704	576
FRAME	1540899804533	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899804533	548	2	19216800000602	604	394	262	83	123	0	10209	704	576
FRAME	1540899805171	1821	1	19216800000600	1002	1783	250	45	68	0	3060	1920	1080
FRAME	1540899805401	408	2	19216800000602	702	454	133	42	61	0	2562	704	576
FRAME	1540899805401	525	2	19216800000602	601	374	60	26	28	0	728	704	576
FRAME	1540899805401	543	2	19216800000602	600	408	51	28	29	0	812	704	576
FRAME	1540899805401	545	2	19216800000602	600	378	36	17	18	0	306	704	576
FRAME	1540899805401	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899805401	548	2	19216800000602	603	397	210	75	108	0	8100	704	576
FRAME	1540899805428	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899805633	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899805764	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899805764	525	2	19216800000602	601	374	60	26	29	0	754	704	576
FRAME	1540899805764	543	2	19216800000602	600	409	51	29	28	0	812	704	576
FRAME	1540899805764	545	2	19216800000602	600	378	36	17	18	0	306	704	576
FRAME	1540899805764	547	1	19216800000602	501	345	100	14	35	0	490	704	576
FRAME	1540899805764	548	2	19216800000602	603	396	204	63	88	0	5544	704	576
FRAME	1540899805776	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899806081	1821	1	19216800000600	1002	1793	247	41	68	0	2788	1920	1080
FRAME	1540899806484	408	2	19216800000602	702	453	133	41	61	0	2501	704	576
FRAME	1540899806484	525	2	19216800000602	601	374	60	25	29	0	725	704	576
FRAME	1540899806484	543	2	19216800000602	600	410	50	28	28	0	784	704	576
FRAME	1540899806484	545	2	19216800000602	600	380	36	16	18	0	288	704	576
FRAME	1540899806484	548	2	19216800000602	603	395	200	56	75	0	4200	704	576
FRAME	1540899806793	408	2	19216800000602	702	455	133	41	60	0	2460	704	576
FRAME	1540899806793	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540899806793	543	2	19216800000602	600	409	48	27	27	0	729	704	576
FRAME	1540899806793	545	2	19216800000602	600	380	36	16	18	0	288	704	576
FRAME	1540899806793	548	2	19216800000602	603	395	180	50	64	0	3200	704	576
FRAME	1540899807132	408	2	19216800000602	702	457	133	42	61	0	2562	704	576
FRAME	1540899807132	525	2	19216800000602	601	376	60	25	31	0	775	704	576
FRAME	1540899807132	543	2	19216800000602	600	410	45	26	25	0	650	704	576
FRAME	1540899807132	545	2	19216800000602	600	381	36	17	18	0	306	704	576
FRAME	1540899807132	548	2	19216800000602	602	397	148	47	59	0	2773	704	576
FRAME	1540899807648	408	2	19216800000602	702	455	135	42	62	0	2604	704	576
FRAME	1540899807648	525	2	19216800000602	601	376	61	23	31	0	713	704	576
FRAME	1540899807648	543	2	19216800000602	600	410	44	25	24	0	600	704	576
FRAME	1540899807648	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899807648	548	2	19216800000602	602	400	133	44	54	0	2376	704	576
FRAME	1540899808049	408	2	19216800000602	702	453	135	42	62	0	2604	704	576
FRAME	1540899808049	525	2	19216800000602	601	376	62	24	30	0	720	704	576
FRAME	1540899808049	543	2	19216800000602	600	411	44	25	24	0	600	704	576
FRAME	1540899808049	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899808049	548	2	19216800000602	602	400	132	41	52	0	2132	704	576
FRAME	1540899808585	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899808585	525	2	19216800000602	601	375	61	23	31	0	713	704	576
FRAME	1540899808585	543	2	19216800000602	600	414	44	26	25	0	650	704	576
FRAME	1540899808585	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899808585	548	2	19216800000602	602	400	130	39	51	0	1989	704	576
FRAME	1540899808842	408	2	19216800000602	702	456	133	42	61	0	2562	704	576
FRAME	1540899808842	525	2	19216800000602	601	376	60	24	30	0	720	704	576
FRAME	1540899808842	543	2	19216800000602	600	414	47	22	24	0	528	704	576
FRAME	1540899808842	545	2	19216800000602	600	381	36	15	18	0	270	704	576
FRAME	1540899808842	548	2	19216800000602	602	400	123	37	48	0	1776	704	576
FRAME	1540899809309	408	2	19216800000602	702	455	133	42	60	0	2520	704	576
FRAME	1540899809309	525	2	19216800000602	601	376	59	24	30	0	720	704	576
FRAME	1540899809309	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899809309	545	2	19216800000602	600	381	35	14	17	0	238	704	576
FRAME	1540899809309	548	2	19216800000602	602	401	115	35	46	0	1610	704	576
FRAME	1540899809611	408	2	19216800000602	702	454	134	42	62	0	2604	704	576
FRAME	1540899809611	525	2	19216800000602	601	374	60	23	30	0	690	704	576
FRAME	1540899809611	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899809611	545	2	19216800000602	600	381	35	16	19	0	304	704	576
FRAME	1540899809611	548	2	19216800000602	601	402	108	35	45	0	1575	704	576
FRAME	1540899810224	408	2	19216800000602	702	454	135	42	62	0	2604	704	576
FRAME	1540899810224	525	2	19216800000602	601	374	61	24	30	0	720	704	576
FRAME	1540899810224	543	2	19216800000602	600	411	49	18	21	0	378	704	576
FRAME	1540899810224	545	2	19216800000602	600	381	36	16	18	0	288	704	576
FRAME	1540899810224	548	2	19216800000602	601	403	103	35	45	0	1575	704	576
FRAME	1540899810224	549	1	19216800000602	502	322	152	13	39	0	507	704	576
FRAME	1540899810224	550	1	19216800000602	209	123	532	78	84	0	6552	704	576
