OBJECT	19216800000603	1540899999381	1540900000830	1	66	2	59582	213.7	351.4	1.641	1.641	351.4	213.7	12.88	49.8	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	231	387	70212.2	1.675	1.675	387	231	38.15	147.7	6.01524e+031	2.56202e-033	192	307	46294.5	1.599	1.599	307	192	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899996620	1540900000861	1	1903	2	10958	176.5	78.9	0.452	2.237	176.5	78.9	422.52	337.7	5.4	23.44	3.62	1.74	3.62	1.74	20.42	197	88	12223.2	0.524	2.494	197	88	787.32	614.1	26.2	34.2	144	74	8369.2	0.401	1.909	144	74	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900001466	1540900001466	0	663	2	390	23	21.5	0.938	1.068	23	21.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	6.21028e+036	5.19321e-042	24	22	414.7	1	1.091	24	22	0	0	6.01524e+031	2.56202e-033	20	20	314.2	0.917	1	20	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900000327	1540900001827	1	1905	2	12950	206.5	79.8	0.387	2.589	206.5	79.8	85.64	69.4	5.8	22.52	4.08	1.52	4.08	1.52	6.15	207	81	13168.8	0.391	2.757	207	81	246.64	199.8	27.06	13.2	204	74	11856.4	0.363	2.556	204	74	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900002668	1540900002668	0	1906	2	13129	199	84	0.423	2.369	199	84	0	0	5	16.38	3.12	1.37	3.12	1.37	-0.67	213	84	14052.3	0.438	2.536	213	84	0	0	24.57	0	192	84	12666.9	0.394	2.286	192	84	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899991665	1540900003040	1	658	1	5135	52.5	127.5	2.569	2.569	127.5	52.5	44.98	60.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	77	148	6104.1	3.488	3.488	148	77	79.94	114.5	6.01524e+031	2.56202e-033	41	94	4392.7	1.221	1.221	94	41	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900000296	1540900003451	1	67	2	23651	159.6	181.1	1.124	1.124	181.1	159.6	150.63	244.4	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	3.0601e+037	5.19321e-042	210	257	42387.9	1.24	1.24	257	210	262.5	416.9	6.01524e+031	2.56202e-033	128	138	13873.3	1.077	1.077	138	128	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900003759	1540900003759	0	1907	2	4824	111.1	55.3	0.497	2.012	111.1	55.3	4.47	2.5	2.1	17.67	2.3	1.14	2.3	1.14	0.78	119	59	5282.6	0.528	2.189	119	59	21.88	12.3	17.97	2.1	106	53	4580.4	0.457	1.893	106	53	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900003908	1540900003908	0	664	1	107	8.7	15.7	1.815	1.815	15.7	8.7	21.88	3.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	9	16	113.1	2	2	16	9	65.63	10.5	6.01524e+031	2.56202e-033	8	15	100.5	1.667	1.667	15	8	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900004221	1540900004221	0	1908	2	39922	365	139.3	0.382	2.623	365	139.3	0	0	4.9	7.68	3.24	1.28	3.24	1.28	-0.67	375	142	40149.6	0.394	2.799	375	142	0	0	11.51	0	360	134	39466.3	0.357	2.535	360	134	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900004419	1540900004419	0	1909	2	43429	409.5	135	0.33	3.034	409.5	135	0	0	4.5	5.53	2.93	0.98	2.93	0.98	-1	414	138	44871.4	0.333	3.068	414	138	0	0	11.07	0	405	132	41987.4	0.326	3	405	132	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900005406	1540900005406	0	1910	2	19000	244.5	99	0.406	2.471	244.5	99	0	0	3.2	8.72	2.3	0.87	2.3	0.87	-1	258	100	19858	0.433	2.633	258	100	0	0	17.44	0	231	98	18142.7	0.38	2.31	231	98	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005791	1540900005791	0	68	2	3435	67.7	64.7	0.956	1.069	68.3	64	25.52	15.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	68	3524.9	1.03	1.115	69	66	76.55	46.7	6.01524e+031	2.56202e-033	66	61	3257.8	0.897	1.03	68	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900001466	1540900005089	1	663	2	326	19.6	21.1	1.098	1.15	21.7	19	77.78	16.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	24	22	414.7	1.235	1.235	24	22	171.64	36	6.01524e+031	2.56202e-033	17	20	280.4	0.917	1	20	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900005969	1540900005969	0	69	2	13831	115.5	152.5	1.321	1.321	152.5	115.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	117	155	13878	1.36	1.36	155	117	0	0	6.01524e+031	2.56202e-033	114	150	13783.7	1.282	1.282	150	114	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900006363	1540900006363	0	665	2	363	21.9	21.1	0.967	1.034	21.9	21.1	3.08	0.6	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	22	380.1	1	1.05	22	22	8.33	1.8	6.01524e+031	2.56202e-033	21	20	329.9	0.952	1	21	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900007205	1540900007205	0	727	2	472	35.3	17	0.481	2.078	35.3	17	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.#QNAN	5.19321e-042	36	17	480.7	0.5	2.118	36	17	0	0	6.01524e+031	2.56202e-033	34	17	454	0.472	2	34	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899995443	1540900006649	1	1902	2	5560	115	56.4	0.502	2.034	115	56.4	303.64	178.8	2	19.69	2.22	1.08	2.22	1.08	15.66	180	80	11309.7	0.685	2.472	180	80	581.37	424.8	25.11	32.2	73	34	2163	0.404	1.46	73	34	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899981344	1540900006830	1	655	1	3136	37.2	99.9	2.646	2.646	99.9	37.2	54.12	57.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	54	149	6319.3	3.021	3.021	149	54	111.41	166	6.01524e+031	2.56202e-033	23	57	1029.7	2.172	2.172	57	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899996621	1540900006830	1	661	1	301	10.5	36.3	3.437	3.437	36.3	10.5	26.57	10	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	11	40	345.6	3.636	3.636	40	11	48.81	19.5	6.01524e+031	2.56202e-033	9	29	205	2.9	2.9	29	9	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900007272	1540900007272	0	70	2	8771	94	118.7	1.262	1.262	118.7	94	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	122	9198.6	1.271	1.271	122	96	0	0	6.01524e+031	2.56202e-033	90	112	7916.8	1.244	1.244	112	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899985246	1540900007372	1	1894	2	11747	165.9	90.1	0.543	1.843	165.9	90.1	27.77	24.6	4.2	16.98	3.08	1.68	3.08	1.68	2.84	174	100	13508.8	0.584	1.955	174	100	119.64	102.9	19.22	11.5	159	85	10881.7	0.512	1.711	159	85	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900008103	1540900008103	0	728	2	597	38	20	0.527	1.9	38	20	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	39	20	612.6	0.541	1.95	39	20	0	0	6.01524e+031	2.56202e-033	37	20	581.2	0.513	1.85	37	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900007937	1540900007937	0	71	2	98115	244.5	510	2.083	2.083	510	244.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	249	561	109712	2.253	2.253	561	249	0	0	6.01524e+031	2.56202e-033	240	459	86519.5	1.913	1.913	459	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900005406	1540900008075	1	1910	2	18429	235.5	99.7	0.424	2.364	235.5	99.7	143.51	143.5	5.1	14.62	3.68	1.46	3.68	1.46	8.85	258	100	19858	0.433	2.633	258	100	413.31	413.3	17.57	18.7	231	98	18142.7	0.38	2.31	231	98	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899997836	1540900008111	1	662	1	1527	26.8	74.1	2.953	2.953	74.1	26.8	57.04	43.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.44866e-038	5.19321e-042	40	85	1913.2	3.8	3.8	85	40	116.61	88.6	6.01524e+031	2.56202e-033	20	50	1193.8	1.25	1.25	50	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900002668	1540900008764	1	1906	2	12459	194.3	81	0.42	2.39	194.3	81	319.75	258.2	6.6	21.28	4.29	1.79	4.29	1.79	21.07	237	90	16194.1	0.444	2.724	237	90	689.64	600	26.56	46.9	170	75	10013.8	0.367	2.253	170	75	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900006363	1540900008636	1	665	2	351	21.5	20.7	0.962	1.04	21.5	20.7	6.09	1.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	22	380.1	1	1.05	22	22	12.75	2.5	6.01524e+031	2.56202e-033	21	20	329.9	0.952	1	21	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900008996	1540900008996	0	72	2	105514	241	557.7	2.315	2.315	557.7	241	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	243	584	110081	2.433	2.433	584	243	0	0	6.01524e+031	2.56202e-033	240	505	96380.1	2.078	2.078	505	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900009155	1540900009155	0	666	1	4913	57	110	1.937	1.937	110	57	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	59	117	5054	2.127	2.127	117	59	0	0	6.01524e+031	2.56202e-033	55	103	4772.9	1.746	1.746	103	55	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900009224	1540900009224	0	73	2	3381	70.5	61	0.865	1.157	70.5	61	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.63988e-038	5.19321e-042	72	64	3619.1	0.889	1.19	72	64	0	0	6.01524e+031	2.56202e-033	69	58	3143.2	0.841	1.125	69	58	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900007272	1540900009309	1	70	2	8283	91.7	114.9	1.252	1.252	114.9	91.7	39.11	43.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	96	122	9198.6	1.271	1.271	122	96	106.66	119.5	6.01524e+031	2.56202e-033	90	112	7916.8	1.244	1.244	112	90	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005969	1540900009788	1	69	2	19256	129.7	185.5	1.418	1.418	185.5	129.7	38.23	70.6	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-5.38539e-038	5.19321e-042	143	220	24708.6	1.538	1.538	220	143	105.23	157.8	6.01524e+031	2.56202e-033	114	150	13783.7	1.282	1.282	150	114	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900010142	1540900010142	0	729	2	225	26.7	10.7	0.397	2.578	26.7	10.7	60.2	7.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.5873e-038	5.19321e-042	28	13	285.9	0.464	3.125	28	13	180.61	23.5	6.01524e+031	2.56202e-033	25	8	157.1	0.32	2.154	25	8	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900003759	1540900010405	1	1907	2	4654	108.6	54.3	0.501	1.998	108.6	54.3	25.9	11.9	2.1	18.16	2.28	1.14	2.28	1.14	2.02	119	59	5282.6	0.563	2.189	119	59	389.35	166.7	24.66	20.8	76	42	2507	0.457	1.778	76	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900004419	1540900010405	1	1909	2	27728	314.6	109.6	0.351	2.857	314.6	109.6	330.2	356.2	7.3	10.94	5.02	1.71	5.02	1.71	13.44	414	138	44871.4	0.364	3.068	414	138	689.52	806.7	12.52	23	261	95	19473.9	0.326	2.747	261	95	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900007205	1540900010386	1	727	2	480	32.8	18.7	0.578	1.763	32.8	18.7	455.03	89.2	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-8.74527e-038	5.19321e-042	36	20	549.8	0.667	2.118	36	20	939.39	187.9	6.01524e+031	2.56202e-033	30	17	454	0.472	1.5	30	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900010605	1540900010605	0	730	2	789	42.5	23.5	0.554	1.806	42.5	23.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	46	25	903.2	0.564	1.84	46	25	0	0	6.01524e+031	2.56202e-033	39	22	673.9	0.543	1.773	39	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900008996	1540900010567	1	72	2	100295	242.1	527.6	2.18	2.18	527.6	242.1	20.04	101.2	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	243	584	110081	2.433	2.433	584	243	54.65	276	6.01524e+031	2.56202e-033	240	505	96380.1	2.078	2.078	505	240	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900009224	1540900010567	1	73	2	3222	69.5	59	0.849	1.179	69.5	59	34.11	19.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.11721e-037	5.19321e-042	72	64	3619.1	0.889	1.19	72	64	98.23	57	6.01524e+031	2.56202e-033	69	58	3143.2	0.841	1.125	69	58	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900010739	1540900010739	0	667	1	1223	23.3	66.7	2.86	2.86	66.7	23.3	5.38	3.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	24	68	1281.8	2.955	2.955	68	24	16.15	10.5	6.01524e+031	2.56202e-033	22	65	1123.1	2.792	2.792	65	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540900011019	1540900011019	0	1911	1	19212	114	215	1.911	1.911	215	114	0	0	0.8	3.51	0.49	1.05	1.05	0.49	-1	126	219	20880.6	2.147	2.147	219	126	0	0	7.02	0	102	211	17544.2	1.675	1.675	211	102	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900005791	1540900011185	1	68	2	2198	62.1	44.1	0.699	1.543	62.3	44	275.73	97.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	69	68	3524.9	1.03	2	69	66	501.32	147.1	6.01524e+031	2.56202e-033	58	29	1321	0.5	1.03	58	29	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900011330	1540900011330	0	731	2	263	25	13	0.525	1.909	25	13	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-1.52309e-037	5.19321e-042	30	15	353.4	0.55	2	30	15	0	0	6.01524e+031	2.56202e-033	20	11	172.8	0.5	1.818	20	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540900007937	1540900011462	1	71	2	66483	207.1	387.3	1.841	1.841	387.3	207.1	203.01	730.5	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	-1.80928e-037	5.19321e-042	266	561	109712	2.253	2.253	561	266	369.6	1595.8	6.01524e+031	2.56202e-033	169	287	38094.2	1.698	1.698	287	169	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900011531	1540900011531	0	668	1	489	13.8	45	3.278	3.278	45	13.8	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	16	51	640.9	3.308	3.308	51	16	0	0	6.01524e+031	2.56202e-033	13	43	439	3.188	3.188	43	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540900011817	1540900011817	0	669	2	229	11	26.5	2.409	2.409	26.5	11	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	11	27	233.3	2.455	2.455	27	11	0	0	6.01524e+031	2.56202e-033	11	26	224.6	2.364	2.364	26	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540900010142	1540900011866	1	729	2	260	27.4	12	0.436	2.336	27.4	12	173.05	22.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	28	13	285.9	0.464	3.125	28	13	401.6	52.2	6.01524e+031	2.56202e-033	25	8	157.1	0.32	2.154	25	8	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540900012042	1540900012042	0	1912	2	10817	175.5	78.5	0.447	2.239	175.5	78.5	0	0	2	7.51	1.64	0.76	1.64	0.76	-1	177	81	11069.4	0.466	2.329	177	81	0	0	15.03	0	174	76	10565.2	0.429	2.148	174	76	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900012920	1540900012920	0	74	2	32466	184.5	224	1.214	1.214	224	184.5	0	0	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	186	230	33599.3	1.237	1.237	230	186	0	0	6.01524e+031	2.56202e-033	183	218	31332.7	1.191	1.191	218	183	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540900004221	1540900012897	1	1908	2	25562	287.7	106.9	0.376	2.668	287.7	106.9	318.51	324.7	6.6	12.05	4.62	1.72	4.62	1.72	15.78	375	142	40149.6	0.411	2.897	375	142	767.9	698.8	15.14	28.8	190	78	11639.6	0.345	2.436	190	78	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900013608	1540900013608	0	732	2	6098	126.5	61.5	0.491	2.062	126.5	61.5	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	137	63	6456	0.543	2.283	137	63	0	0	6.01524e+031	2.56202e-033	116	60	5739.7	0.438	1.841	116	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900013478	1540900013478	0	670	1	268	11	31	2.818	2.818	31	11	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	11	33	285.1	3	3	33	11	0	0	6.01524e+031	2.56202e-033	11	29	250.5	2.636	2.636	29	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900013733	1540900013733	0	75	1	2576	45	72.7	1.624	1.624	72.7	45	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	51	76	3044.2	1.69	1.69	76	51	0	0	6.01524e+031	2.56202e-033	42	71	2342.1	1.49	1.49	71	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540900011531	1540900013925	1	668	1	565	14.9	48	3.233	3.233	48	14.9	10.59	5.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	16	51	640.9	3.308	3.308	51	16	29.74	15.2	6.01524e+031	2.56202e-033	13	43	439	3.188	3.188	43	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900014430	1540900014430	0	76	1	4628	72.8	81	1.114	1.114	81	72.8	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-2.24557e-036	5.19321e-042	75	81	4771.3	1.125	1.125	81	75	0	0	6.01524e+031	2.56202e-033	72	81	4580.4	1.08	1.08	81	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899972277	1540900014448	1	1886	2	10625	160	80.9	0.516	1.953	160	80.9	128.99	99.7	3.8	15.12	3.08	1.53	3.08	1.53	7.19	336	132	34834	0.577	2.551	336	132	718.51	732.9	23.72	27	87	50	3416.5	0.392	1.734	87	50	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900013733	1540900015186	1	75	1	2839	50	72.3	1.458	1.458	72.3	50	93.38	67.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	53	76	3044.2	1.69	1.69	76	53	228.75	164.7	6.01524e+031	2.56202e-033	42	71	2342.1	1.358	1.358	71	42	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540900010605	1540900015203	1	730	2	4159	96.9	47.5	0.503	1.997	96.9	47.5	321.74	167.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	138	66	7153.4	0.564	2.269	138	66	477.23	277	6.01524e+031	2.56202e-033	39	22	673.9	0.441	1.773	39	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540900013608	1540900015203	1	732	2	5859	119.5	62.5	0.526	1.915	119.5	62.5	182.04	114.7	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-5.13152e-036	5.19321e-042	137	63	6456	0.543	2.283	137	63	524.29	330.3	6.01524e+031	2.56202e-033	116	60	5739.7	0.438	1.841	116	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540900010739	1540900015364	1	667	1	1001	20.2	62.7	3.13	3.13	62.7	20.2	61.08	37	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-6.0694e-036	5.19321e-042	24	68	1281.8	3.333	3.333	68	24	128.53	77.1	6.01524e+031	2.56202e-033	18	60	848.2	2.792	2.792	60	18	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540900014430	1540900015481	1	76	1	4700	73.9	81	1.097	1.097	81	73.9	32.33	26.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	81	4771.3	1.125	1.125	81	75	90.74	73.5	6.01524e+031	2.56202e-033	72	81	4580.4	1.08	1.08	81	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540900016024	1540900016024	0	77	2	6256	90	88.5	0.983	1.029	90.5	88	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	-7.39317e-036	5.19321e-042	90	91	6432.4	1.011	1.047	91	90	0	0	6.01524e+031	2.56202e-033	90	86	6079	0.956	1.011	90	86	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
