OBJECT	19216800000603	1540899792111	1540899792111	0	72	2	12632	111	145	1.308	1.308	145	111	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	114	149	12638.6	1.38	1.38	149	114	0	0	6.01524e+031	4.05866e-033	108	141	12624.5	1.237	1.237	141	108	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899793033	1540899793033	0	73	2	9199	96	122	1.271	1.271	122	96	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	4.39925e-039	5.19321e-042	96	122	9198.6	1.271	1.271	122	96	0	0	6.01524e+031	4.05866e-033	96	122	9198.6	1.271	1.271	122	96	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899790367	1540899793151	1	686	2	16759	139.2	153.3	1.125	1.353	167.9	124.5	79.64	136.2	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	183	198	23948.4	1.528	1.528	198	168	141.05	228.5	6.01524e+031	4.05866e-033	118	98	9082.3	0.735	1.03	118	98	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899793470	1540899793470	0	545	2	223	14.7	19.3	1.319	1.319	19.3	14.7	19.42	3.7	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	1.38904e-038	5.19321e-042	15	20	235.6	1.357	1.357	20	15	58.25	11.1	6.01524e+031	4.05866e-033	14	19	208.9	1.267	1.267	19	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899792111	1540899793586	1	72	2	12627	113	142.3	1.261	1.261	142.3	113	46.54	65.6	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	114	149	12638.6	1.38	1.38	149	114	134.04	189	6.01524e+031	4.05866e-033	108	141	12624.5	1.237	1.237	141	108	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899794143	1540899794143	0	1818	1	4758	52.7	115.3	2.218	2.218	115.3	52.7	14.83	17.5	0.7	5.53	0.58	1.09	1.09	0.58	0.19	60	118	5230.8	2.511	2.511	118	60	44.49	52.5	8.32	2.6	47	111	4355.8	1.85	1.85	111	47	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899775944	1540899794240	1	541	1	301	11.5	33.3	2.923	2.923	33.3	11.5	10.42	3.4	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	13	38	388	3.7	3.7	38	13	23.84	8.1	6.01524e+031	4.05866e-033	10	30	235.6	2.308	2.308	30	10	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899795004	1540899795004	0	74	2	86611	238	462	1.937	1.937	462	238	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	246	542	104719	2.203	2.203	542	246	0	0	6.01524e+031	4.05866e-033	234	422	77556.5	1.803	1.803	422	234	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899795112	1540899795112	0	75	2	38904	163.5	303	1.854	1.854	303	163.5	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	165	307	39061	1.895	1.895	307	165	0	0	6.01524e+031	4.05866e-033	162	299	38747.6	1.812	1.812	299	162	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899795284	1540899795284	0	1819	1	2406	39	78.3	2.008	2.008	78.3	39	13.6	11.3	0.5	10.81	0.46	0.95	0.95	0.46	-0.11	43	86	2904.4	2.056	2.056	86	43	38.01	32.7	14.48	1.1	36	74	2092.3	1.949	1.949	74	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899794143	1540899796077	1	1818	1	5264	56.1	119.3	2.148	2.148	119.3	56.1	45.55	55.1	1	7.46	0.74	1.49	1.49	0.74	1.93	60	122	5749.1	2.511	2.511	122	60	84.09	102.6	8.48	3.9	47	111	4355.8	1.85	1.85	111	47	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899793033	1540899795880	1	73	2	8318	90.4	117	1.296	1.296	117	90.4	60.7	69.8	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	1.41387e-037	5.19321e-042	96	122	9198.6	1.31	1.31	122	96	139.49	159	6.01524e+031	4.05866e-033	87	114	7789.6	1.271	1.271	114	87	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899796482	1540899796482	0	76	2	4386	74.8	74.6	1.001	1.065	77	72.4	4.96	3.6	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	1.46195e-037	5.19321e-042	78	79	4653.5	1.108	1.108	79	75	24.79	17.8	6.01524e+031	4.05866e-033	65	72	3675.7	0.949	1.053	72	65	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899766572	1540899796443	1	538	1	1914	28.6	77.2	2.683	2.683	77.2	28.6	58.86	43.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	48	158	5956.5	3.429	3.429	158	48	143.53	132.3	6.01524e+031	4.05866e-033	21	56	956.6	2.171	2.171	56	21	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899796616	1540899796616	0	77	2	3449	72	61	0.847	1.183	72	61	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	72	64	3619.1	0.889	1.241	72	64	0	0	6.01524e+031	4.05866e-033	72	58	3279.8	0.806	1.125	72	58	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899796990	1540899796990	0	78	2	105053	229.2	576	2.5	2.5	576	229.2	1.14	6.4	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	2.59093e-037	5.19321e-042	240	635	119695	2.646	2.646	635	240	2.87	17.5	6.01524e+031	4.05866e-033	186	415	60624.9	2.231	2.231	415	186	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899797427	1540899797427	0	546	2	321	19	21.5	1.133	1.133	21.5	19	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	3.56344e-037	5.19321e-042	20	22	345.6	1.167	1.167	22	20	0	0	6.01524e+031	4.05866e-033	18	21	296.9	1.1	1.1	21	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899795112	1540899797348	1	75	2	38800	164.5	300.3	1.826	1.826	300.3	164.5	11.95	35.7	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	3.75127e-037	5.19321e-042	165	307	39061	1.895	1.895	307	165	34.43	102.9	6.01524e+031	4.05866e-033	162	299	38747.6	1.812	1.812	299	162	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899795284	1540899797685	1	1819	1	3088	46.9	83.4	1.798	1.798	83.4	46.9	44.33	37.8	0.7	13.66	0.66	1.25	1.25	0.66	1.83	54	89	3647.4	2.056	2.056	89	54	76.58	64.3	15.25	4.2	36	74	2092.3	1.593	1.593	74	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899791707	1540899798300	1	71	2	2447	65.4	47.4	0.723	1.477	65.6	47.2	183.41	74.5	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	69	68	3524.9	1.03	1.912	69	66	302.76	116.1	6.01524e+031	4.05866e-033	61	34	1735.7	0.523	1.03	61	34	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899795004	1540899798300	1	74	2	75689	221.3	431.3	1.947	1.947	431.3	221.3	114.14	465.9	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	258	542	104719	2.203	2.203	542	258	235.27	936.4	6.01524e+031	4.05866e-033	204	398	63768	1.803	1.803	398	204	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899796482	1540899798300	1	76	2	4070	70.4	73.4	1.049	1.084	74.8	69.1	9.63	6.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	78	79	4653.5	1.108	1.108	79	75	24.79	17.8	6.01524e+031	4.05866e-033	65	72	3675.7	0.949	1.053	72	65	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899796616	1540899798300	1	77	2	3336	72	59	0.819	1.222	72	59	37.72	21.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	72	64	3619.1	0.889	1.241	72	64	108.62	63	6.01524e+031	4.05866e-033	72	58	3279.8	0.806	1.125	72	58	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899799060	1540899799060	0	1820	1	2417	39.4	77.8	2	2	77.8	39.4	8.36	6.7	0.5	12.93	0.51	1.09	1.09	0.51	-0.2	50	83	3259.4	2.167	2.167	83	50	26.85	22.3	16.25	0.8	36	74	2148.8	1.66	1.66	74	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899796990	1540899798984	1	78	2	85307	210	504.4	2.381	2.381	504.4	210	16.32	68.6	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	1.36794e-036	5.19321e-042	240	635	119695	2.646	2.646	635	240	46.45	192.8	6.01524e+031	4.05866e-033	186	415	60624.9	2.231	2.231	415	186	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899797427	1540899799326	1	546	2	292	17.6	21.1	1.206	1.206	21.1	17.6	235.25	49.4	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	22	345.6	1.235	1.235	22	20	488.34	102.6	6.01524e+031	4.05866e-033	17	21	280.4	1.1	1.1	21	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899799060	1540899799800	1	1820	1	2791	44.1	80.1	1.849	1.849	80.1	44.1	14.67	12	0.7	14.38	0.61	1.22	1.22	0.61	0.23	50	83	3259.4	2.167	2.167	83	50	29.69	24.6	16.25	1	36	74	2148.8	1.66	1.66	74	36	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899800584	1540899800584	0	79	2	32466	184.5	224	1.214	1.214	224	184.5	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	186	230	33599.3	1.237	1.237	230	186	0	0	6.01524e+031	4.05866e-033	183	218	31332.7	1.191	1.191	218	183	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899801032	1540899801032	0	547	1	356	13.3	34	2.553	2.553	34	13.3	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	14	34	373.8	2.615	2.615	34	14	0	0	6.01524e+031	4.05866e-033	13	34	347.1	2.429	2.429	34	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899800584	1540899801621	1	79	2	31710	183.5	220	1.199	1.199	220	183.5	29.42	64.1	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	186	230	33599.3	1.237	1.237	230	186	84.73	184.7	6.01524e+031	4.05866e-033	183	218	31332.7	1.191	1.191	218	183	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899802341	1540899802341	0	687	2	17227	175	124	0.708	1.412	175	124	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	193	137	20766.7	0.71	1.414	193	137	0	0	6.01524e+031	4.05866e-033	157	111	13687.1	0.707	1.409	157	111	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899802424	1540899802424	0	80	2	7314	94.5	98.5	1.042	1.042	98.5	94.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	96	101	7615.2	1.052	1.052	101	96	0	0	6.01524e+031	4.05866e-033	93	96	7012	1.032	1.032	96	93	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899803565	1540899803565	0	548	2	16267	118	175.5	1.49	1.49	175.5	118	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	123	176	17002.3	1.549	1.549	176	123	0	0	6.01524e+031	4.05866e-033	113	175	15531.3	1.431	1.431	175	113	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899805036	1540899805036	0	1821	1	2160	42.5	64.7	1.522	1.522	64.7	42.5	25.3	16.3	0.6	16.14	0.66	1.01	1.01	0.66	2.56	45	68	2403.3	1.524	1.524	68	45	73.37	47	19.41	5.9	42	64	2111.2	1.511	1.511	64	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899806069	1540899806069	0	81	2	33725	226.5	189.5	0.837	1.195	226.5	189.5	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	3.93698e-034	5.19321e-042	234	192	35286.4	0.854	1.219	234	192	0	0	6.01524e+031	4.05866e-033	219	187	32164.4	0.821	1.171	219	187	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899802341	1540899805842	1	687	2	4482	75.5	55.1	0.739	1.354	75.5	55.1	539.26	244.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	193	137	20766.7	0.763	1.417	193	137	909.57	570.8	6.01524e+031	4.05866e-033	40	30	942.5	0.706	1.31	40	30	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899805036	1540899806086	1	1821	1	2173	41.8	66.2	1.584	1.584	66.2	41.8	31.42	20.9	0.7	17.85	0.72	1.12	1.12	0.72	2.99	45	68	2403.3	1.659	1.659	68	45	73.37	47	19.97	5.9	41	64	2111.2	1.511	1.511	64	41	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899801032	1540899805795	1	547	1	377	13.8	34.7	2.507	2.507	34.7	13.8	34.25	11.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	14	36	395.8	2.615	2.615	36	14	62.83	21.4	6.01524e+031	4.05866e-033	13	34	347.1	2.429	2.429	34	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899806532	1540899806532	0	688	2	20217	182.5	139.5	0.765	1.308	182.5	139.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	202	154	24432.2	0.767	1.312	202	154	0	0	6.01524e+031	4.05866e-033	163	125	16002.5	0.762	1.304	163	125	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000601	1540899806868	1540899806868	0	689	2	8448	116.5	92	0.792	1.264	116.5	92	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	126	96	9500.2	0.822	1.313	126	96	0	0	6.01524e+031	4.05866e-033	107	88	7395.3	0.762	1.216	107	88	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899806791	1540899806791	0	82	2	31253	217.5	182.8	0.84	1.19	217.5	182.8	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	222	186	32430.7	0.848	1.194	222	186	0	0	6.01524e+031	4.05866e-033	204	173	27718.3	0.838	1.179	204	173	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899802424	1540899807467	1	80	2	3406	72	57.3	0.778	1.347	72.4	56.8	276.74	144.6	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	96	101	7615.2	1.052	1.737	101	96	440.94	313.1	6.01524e+031	4.05866e-033	56	38	1899.9	0.576	1.032	56	38	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899806791	1540899808056	1	82	2	29485	210.8	177.9	0.844	1.185	210.8	177.9	45.15	78.1	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	222	186	32430.7	0.848	1.194	222	186	126.75	219.3	6.01524e+031	4.05866e-033	204	173	27718.3	0.838	1.179	204	173	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899806868	1540899809433	1	689	2	5080	86.1	72.8	0.852	1.176	86.1	72.8	177.52	118.6	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	8.37166e-033	5.19321e-042	126	96	9500.2	0.913	1.313	126	96	328.72	210.4	6.01524e+031	4.05866e-033	74	64	3719.6	0.762	1.096	74	64	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899809883	1540899809883	0	549	1	415	13	40.7	3.128	3.128	40.7	13	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	1.07384e-032	5.19321e-042	13	41	418.6	3.154	3.154	41	13	0	0	6.01524e+031	4.05866e-033	13	39	398.2	3	3	39	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899810165	1540899810165	0	550	1	5148	78.5	83.5	1.064	1.064	83.5	78.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	79	84	5149.9	1.077	1.077	84	79	0	0	6.01524e+031	4.05866e-033	78	83	5145.9	1.051	1.051	83	78	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899810408	1540899810408	0	83	1	2481	48	65.8	1.371	1.371	65.8	48	2.76	1.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	48	68	2563.5	1.417	1.417	68	48	8.58	5.8	6.01524e+031	4.05866e-033	48	64	2412.7	1.333	1.333	64	48	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899810726	1540899810726	0	551	2	328	21.3	19.5	0.917	1.091	21.3	19.5	4.45	1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	24	22	414.7	0.952	1.111	24	22	17.79	3.9	6.01524e+031	4.05866e-033	20	18	282.7	0.9	1.05	20	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899811155	1540899811155	0	552	1	3932	60.5	83	1.397	1.397	83	60.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	68	85	4326	1.604	1.604	85	68	0	0	6.01524e+031	4.05866e-033	53	81	3538.2	1.191	1.191	81	53	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899806532	1540899811124	1	688	2	6047	86	70.1	0.828	1.21	86	70.1	347.53	222	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	202	154	24432.2	0.865	1.312	202	154	661.64	555.8	6.01524e+031	4.05866e-033	42	36	1187.5	0.762	1.156	42	36	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899786405	1540899811324	1	543	2	2957	47.5	54	1.104	1.12	54.4	47.1	113.93	75	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	139	161	16059	1.415	1.415	161	135	344.91	303.9	6.01524e+031	4.05866e-033	18	21	296.9	0.935	1	21	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899806069	1540899811748	1	81	2	11811	125.1	102.5	0.811	1.236	125.1	102.5	273.96	247	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	234	192	35286.4	0.885	1.352	234	192	500.56	472.3	6.01524e+031	4.05866e-033	80	64	4021.2	0.74	1.13	80	64	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899812664	1540899812664	0	84	2	4890	100.7	61.8	0.614	1.629	100.7	61.8	1.5	0.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	109	63	5307.7	0.639	1.758	109	63	10.48	6.5	6.01524e+031	4.05866e-033	97	61	4723.4	0.569	1.565	97	61	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899812874	1540899812874	0	85	1	1818	37.8	61.2	1.625	1.625	61.2	37.8	2.05	1.3	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	42	67	2210.1	1.778	1.778	67	42	8.22	5.1	6.01524e+031	4.05866e-033	33	58	1503.3	1.463	1.463	58	33	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899813399	1540899813399	0	553	2	290	13.8	26.8	1.944	1.944	26.8	13.8	6.58	1.8	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	14	27	296.9	2.077	2.077	27	14	13.46	3.5	6.01524e+031	4.05866e-033	13	26	275.7	1.857	1.857	26	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899813911	1540899813911	0	86	1	1678	36	59.3	1.648	1.648	59.3	36	28.16	16.3	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	36	61	1724.7	1.694	1.694	61	36	84.48	49	6.01524e+031	4.05866e-033	36	58	1639.9	1.611	1.611	58	36	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899814026	1540899814026	0	554	1	6165	93.5	85	0.926	1.271	99.5	79	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	3.6232e-031	5.19321e-042	101	98	6619.3	1.14	1.403	101	86	0	0	6.01524e+031	4.05866e-033	86	72	5711.4	0.713	1.14	98	72	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899810408	1540899814278	1	83	1	3446	57.9	74.6	1.299	1.299	74.6	57.9	7.95	6.1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	68	82	4379.4	1.417	1.417	82	68	20.59	14	6.01524e+031	4.05866e-033	48	64	2412.7	1.206	1.206	64	48	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899813911	1540899816020	1	86	1	1601	34.1	59.8	1.754	1.754	59.8	34.1	58.06	34.6	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	36	61	1724.7	1.818	1.818	61	36	107.92	64.8	6.01524e+031	4.05866e-033	33	58	1555.1	1.611	1.611	58	33	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899813399	1540899815667	1	553	2	288	13.9	26.4	1.905	1.905	26.4	13.9	11.69	3.1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	14	27	296.9	2.077	2.077	27	14	23.8	6.2	6.01524e+031	4.05866e-033	13	26	275.7	1.857	1.857	26	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899812874	1540899817614	1	85	1	1821	37.8	61.3	1.625	1.625	61.3	37.8	6.69	4.1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	42	67	2210.1	1.778	1.778	67	42	121.32	75.2	6.01524e+031	4.05866e-033	33	58	1503.3	1.463	1.463	58	33	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
