42	100	19216800000205	1542071686000	1002,1003,1103,1203	3221.00000,2889.00000,2994.00000,3074.00000	251.00000,81.00000,186.00000,106.00000	0.94252,0.97239,1.04752,1.09434	0.03930,0.00943,0.08456,0.03774	198.34711,198.55244,236.36518,175.77940	0.00000,0.20533,37.60742,98.19320	12.72436,4.89909,353.65981,19.65382	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	55.00000,53.00000,56.00000,58.00000	1.00000,1.00000,4.00000,2.00000	58.50000,54.50000,53.50000,53.00000	3.50000,0.50000,0.50000,0.00000		
41	1	19216800000205	1542071687000	1206	19383.00000	0.00000	0.42723	0.00000	-1	51.76588	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.00000	0.00000	213.00000	0.00000		
42	100	19216800000205	1542071687000	1203	1920.00000	0.00000	0.83333	0.00000	-1	73.89294	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.00000	0.00000	48.00000	0.00000		
35	1	19216800000204	1542071691500	904,804	24704.00000,24716.33333	1512.00000,1478.31714	0.47672,0.44331	0.01035,0.03660	340.65934,318.58566	0.00000,19.85600	185.04245,177.85241	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	108.50000,104.66667	4.50000,7.40870	227.50000,236.33333	4.50000,3.09121		
36	100	19216800000204	1542071691500	901,801,701	3304.00000,3220.00000,3428.00000	0.00000,84.00000,292.00000	0.94915,0.97458,0.98387	0.00000,0.02542,0.01613	527.47253,481.47820,357.19772	0.00000,45.99433,78.28615	174.80557,180.00000,181.36393	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56.00000,56.00000,58.00000	0.00000,0.00000,2.00000	59.00000,57.50000,59.00000	0.00000,1.50000,3.00000		
35	1	19216800000204	1542071692500	405,306	37795.00000,35495.33333	3795.62020,3206.62079	0.65034,0.74981	0.08632,0.00484	209.79021,258.12249	62.93706,83.21326	176.82017,157.89055	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	156.66667,163.00000	17.32692,7.78888	241.66667,217.33333	8.73053,8.99383		
36	100	19216800000204	1542071692500	402,302,203	4267.00000,4410.33333,3825.00000	491.00000,416.32226,0.00000	1.18172,1.41047,1.47059	0.09697,0.09331,0.00000	303.03030,281.05068,328.14565	0.00000,35.64792,18.79313	183.99091,141.00901,162.89727	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71.00000,78.66667,75.00000	7.00000,3.29983,0.00000	60.00000,56.00000,51.00000	1.00000,4.08248,0.00000		
35	1	19216800000204	1542071693500	207	30646.00000	0.00000	0.77387	0.00000	-1	50.20458	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.00000	0.00000	199.00000	0.00000		
36	100	19216800000204	1542071693500	104	3504.00000	0.00000	1.52083	0.00000	-1	85.63063	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.00000	0.00000	48.00000	0.00000		
37	1	19216800000204	1542071698000	603,703	17611.50000,18851.50000	99.50000,1140.50000	0.44472,0.48382	0.00251,0.03659	541.66667,419.22043	0.00000,122.44624	2.79270,1.21888	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	88.50000,95.50000	0.50000,6.50000	199.00000,197.50000	0.00000,1.50000		
38	100	19216800000204	1542071698000	600,700	1558.00000,1659.00000	0.00000,101.00000	0.92683,1.01341	0.00000,0.08659	541.66667,412.76882	0.00000,128.89785	2.79270,2.48955	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.00000,41.00000	0.00000,3.00000	41.00000,40.50000	0.00000,0.50000		
37	1	19216800000204	1542071699000	1002,1103,1203	19202.00000,18472.00000,15486.00000	778.00000,2111.45637,0.00000	0.55253,0.58224,0.51149	0.03125,0.05714,0.00000	518.51852,250.52231,-1	0.00000,190.32340,99.13013	1.33222,12.80427,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.00000,103.66667,89.00000	5.00000,10.65624,0.00000	186.50000,178.00000,174.00000	1.50000,4.96655,0.00000		
38	100	19216800000204	1542071699000	1100,1200,1201	1706.33333,1551.00000,1353.00000	61.04825,198.00000,0.00000	1.42821,1.42424,1.24242	0.14536,0.18182,0.00000	324.64263,-1,-1	206.22157,76.23084,0.00000	8.68635,23.19859,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.33333,47.00000,41.00000	3.29983,6.00000,0.00000	34.66667,33.00000,33.00000	1.24722,0.00000,0.00000		
43	1	19216800000205	1542071702000	705	28916.50000	779.50000	0.45347	0.00035	578.94737	0.00000	180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.50000	1.50000	252.50000	3.50000		
44	100	19216800000205	1542071702000	702	3746.00000	98.00000	1.06140	0.06140	491.22807	0.00000	186.34019	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63.00000	1.00000	59.50000	2.50000		
43	1	19216800000205	1542071703000	205,105	32230.00000,24630.66667	3338.00000,3013.21770	0.55759,0.47369	0.02540,0.04136	147.43590,81.00804	0.00000,61.06703	174.55967,169.69515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.00000,108.00000	10.00000,11.31371	240.00000,227.66667	7.00000,3.77124		
44	100	19216800000205	1542071703000	102,103	2736.00000,2090.00000	288.00000,253.14423	0.98911,0.84434	0.04793,0.06848	141.02564,73.96933	0.00000,57.78062	159.44395,140.19443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.00000,42.00000	4.00000,4.24264	52.50000,49.66667	1.50000,0.94281		
45	1	19216800000205	1542071709500	705,805,905	25483.00000,29565.50000,31469.50000	733.00000,3349.50000,1445.50000	0.50108,0.57602,0.64114	0.01219,0.06275,0.00238	558.82353,489.08918,364.51613	0.00000,69.73435,54.83871	0.00000,4.08562,9.78241	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	113.00000,130.50000,142.00000	3.00000,14.50000,3.00000	225.50000,226.50000,221.50000	0.50000,0.50000,5.50000		
46	100	19216800000205	1542071709500	702,902,1002	2806.00000,3050.00000,3260.00000	106.00000,350.00000,140.00000	1.00429,1.22000,1.35708	0.07571,0.14000,0.00292	676.47059,580.17078,377.41935	0.00000,96.29981,106.45161	358.29019,3.57633,14.03624	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	53.00000,61.00000,66.50000	1.00000,7.00000,1.50000	53.00000,50.00000,49.00000	3.00000,0.00000,1.00000		
46	100	19216800000205	1542071710500	1203	2990.00000	0.00000	1.41304	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.00000	0.00000	46.00000	0.00000		
39	1	19216800000204	1542071713000	803,703,603,503	19061.00000,20607.00000,23083.00000,23733.00000	833.00000,713.00000,1763.00000,1113.00000	0.47862,0.49504,0.55811,0.60189	0.00413,0.01228,0.05080,0.00702	468.46847,532.55356,509.99816,386.02094	0.00000,64.08509,86.64050,37.33673	176.49647,175.66769,177.95459,177.75426	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95.50000,101.00000,113.50000,119.50000	2.50000,3.00000,9.50000,3.50000	199.50000,204.00000,203.50000,198.50000	3.50000,1.00000,1.50000,3.50000		
40	100	19216800000204	1542071713000	800,600,500,400	1824.00000,1911.00000,2135.00000,2208.00000	24.00000,63.00000,161.00000,88.00000	0.88381,1.08333,1.24245,1.34543	0.16381,0.03571,0.12340,0.02043	981.98198,793.51200,528.79838,410.48790	0.00000,188.46998,76.24364,42.06685	178.37885,176.63354,178.09085,173.15723	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.00000,45.50000,51.50000,54.50000	4.00000,1.50000,4.50000,1.50000	46.00000,42.00000,41.50000,40.50000	4.00000,0.00000,0.50000,0.50000		
40	100	19216800000204	1542071714000	201	2067.00000	0.00000	1.35897	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.00000	0.00000	39.00000	0.00000		
41	1	19216800000204	1542071718500	502,602,703,802	15522.50000,15879.00000,16327.00000,16196.00000	402.50000,759.00000,311.00000,180.00000	0.49333,0.49887,0.52406,0.51695	0.02667,0.03220,0.00701,0.00010	418.36735,413.18367,372.75000,366.33065	0.00000,5.18367,35.25000,28.83065	2.66300,2.16108,358.91908,0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87.50000,89.00000,92.50000,91.50000	3.50000,5.00000,1.50000,0.50000	177.50000,178.50000,176.50000,177.00000	2.50000,1.50000,0.50000,1.00000		
41	1	19216800000204	1542071719500	1102,1202,1203	15623.00000,12496.50000,9983.00000	613.00000,2513.50000,0.00000	0.60246,0.52547,0.44966	0.00120,0.07580,0.00000	237.28814,182.07690,-1	0.00000,55.21123,80.00507	0.00000,16.26020,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.00000,81.00000,67.00000	2.00000,14.00000,0.00000	161.00000,153.50000,149.00000	3.00000,4.50000,0.00000		
47	1	19216800000205	1542071722500	606,406,306,206	32332.00000,38306.00000,42186.00000,38369.50000	2808.00000,3166.00000,714.00000,4530.50000	0.52684,0.59529,0.63371,0.59464	0.03093,0.03752,0.00090,0.03998	1775.00000,1111.90945,447.38242,420.64739	0.00000,663.09055,1.43648,25.29855	180.79572,176.82017,171.02737,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	130.50000,151.00000,163.50000,151.00000	9.50000,11.00000,1.50000,14.00000	247.50000,253.50000,258.00000,253.50000	3.50000,2.50000,2.00000,6.50000		
48	100	19216800000205	1542071722500	503,403,303,203	4025.00000,4769.00000,5250.50000,4807.50000	367.00000,377.00000,104.50000,547.50000	1.11559,1.25952,1.34396,1.26627	0.06474,0.07919,0.00525,0.08294	1800.00000,1132.28346,-1,-1	0.00000,667.71654,367.24934,233.30769	182.29061,179.01224,172.99873,172.56859	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	67.00000,77.50000,84.00000,78.00000	5.00000,5.50000,1.00000,7.00000	60.00000,61.50000,62.50000,61.50000	1.00000,0.50000,0.50000,1.50000		
48	100	19216800000205	1542071723500	102	3050.00000	0.00000	0.81967	0.00000	-1	186.53477	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.00000	0.00000	61.00000	0.00000		
49	1	19216800000205	1542071727000	405	24854.00000	2.00000	0.45661	0.02146	689.18919	0.00000	7.72183	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106.50000	2.50000	233.50000	5.50000		
50	100	19216800000205	1542071727000	402	3004.00000	300.00000	0.97458	0.02542	810.81081	0.00000	3.57633	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	54.00000	2.00000	55.50000	3.50000		
49	1	19216800000205	1542071728000	1005,1105	35826.00000,31645.33333	1698.00000,5435.87720	0.64066,0.61117	0.03307,0.06980	360.65574,288.31976	0.00000,51.61295	4.76364,352.87498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.50000,139.00000	7.50000,19.81582	236.50000,226.66667	0.50000,7.36357		
50	100	19216800000205	1542071728000	1002,1102,1202	3645.00000,3607.00000,2940.00000	189.00000,227.00000,440.00000	1.25000,1.28241,1.12500	0.06481,0.03241,0.12500	385.24590,301.71386,197.32620	0.00000,83.53204,20.85561	4.48461,1.54816,353.99099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.50000,68.00000,57.50000	3.50000,3.00000,7.50000	54.00000,53.00000,51.00000	0.00000,1.00000,1.00000		
42	1	19216800000204	1542071731000	903,803	16932.00000,19080.00000	228.00000,1920.00000	0.45220,0.48814	0.00092,0.03686	591.39785,472.16951	0.00000,119.22834	176.69813,178.78112	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87.50000,96.50000	0.50000,8.50000	193.50000,197.50000	1.50000,2.50000		
43	100	19216800000204	1542071731000	900,800	1395.50000,1206.50000	315.50000,126.50000	1.61724,1.29355	0.41724,0.09355	741.93548,543.76186	0.00000,198.17362	180.81846,181.19349	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47.50000,39.50000	11.50000,3.50000	29.50000,30.50000	0.50000,0.50000		
42	1	19216800000204	1542071732000	403,304,204	25221.00000,23030.33333,19890.00000	231.00000,2326.84655,0.00000	0.59521,0.66371,0.68824	0.02855,0.02849,0.00000	697.91667,418.08544,-1	0.00000,206.97309,83.36814	162.58203,169.17699,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.50000,123.33333,117.00000	3.50000,4.49691,0.00000	206.00000,186.33333,170.00000	4.00000,13.07245,0.00000		
43	100	19216800000204	1542071732000	400,301,202,102	2213.00000,2146.50000,1891.00000,1715.00000	13.00000,79.50000,176.00000,0.00000	1.19913,1.31044,1.37949,1.40000	0.06277,0.04853,0.02051,0.00000	760.41667,578.05006,309.30669,-1	0.00000,182.36661,86.37676,95.00056	160.61548,157.69379,160.90651,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.50000,53.00000,51.00000,49.00000	1.50000,0.00000,2.00000,0.00000	43.00000,40.50000,37.00000,35.00000	1.00000,1.50000,2.00000,0.00000		
44	1	19216800000204	1542071738000	403,503,603	22915.00000,21281.33333,20420.00000	315.00000,1453.60823,680.00000	0.56715,0.49234,0.46078	0.00215,0.05466,0.01316	539.32584,307.21516,181.26262	0.00000,166.83836,26.79107	353.36749,356.69813,356.05481	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.00000,102.33333,97.00000	1.00000,9.10433,3.00000	201.00000,208.33333,210.50000	1.00000,4.64280,0.50000		
45	100	19216800000204	1542071738000	401,501,500,600	2498.00000,2154.00000,1783.00000,2199.00000	50.00000,394.00000,23.00000,393.00000	0.94174,0.92570,0.94292,1.05087	0.00057,0.01661,0.03383,0.07413	528.08989,349.48798,243.97962,272.63055	0.00000,178.60191,73.09355,44.44263	353.21103,325.49148,356.90594,6.00901	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48.50000,44.50000,41.00000,48.00000	0.50000,4.50000,1.00000,6.00000	51.50000,48.00000,43.50000,45.50000	0.50000,4.00000,0.50000,2.50000		
44	1	19216800000204	1542071739000	803,903	20544.00000,19707.66667	1086.00000,421.30142	0.48191,0.47097	0.02780,0.02231	115.64626,208.52173	0.00000,104.70675	0.00000,359.06081	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99.50000,96.33333	5.50000,3.29983	206.50000,204.66667	0.50000,2.62467		
45	100	19216800000204	1542071739000	900,1000	1672.00000,1575.00000	500.71149,189.00000	1.21717,1.13636	0.05000,0.13636	214.81320,187.71203	43.69020,16.58904	354.64417,11.76829	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44.66667,42.00000	6.79869,0.00000	36.66667,37.50000	5.18545,4.50000		
44	1	19216800000204	1542071740000	1203	14633.50000	2804.54894	0.43475	0.06838	70.33785	49.88973	353.41806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.75000	13.89919	183.00000	2.91548		
45	100	19216800000204	1542071740000	1200	1124.00000	211.47577	0.95441	0.15398	38.95119	33.08725	3.36646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.75000	5.71730	34.25000	0.43301		
